,symbol,predicted_return,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
138,STZ,0.00978846199407699,0.010101010101010102,2026-07-23,131.0,131.02999877929688,128.39999389648438,129.27000427246094,1802600.0,-1.7299957275390625,-1.3206074256023377,129.56666564941406,2026-29,3
139,STZ,0.00978846199407699,0.010101010101010102,2026-07-24,129.27999877929688,130.89999389648438,129.10000610351562,130.16000366210938,1506500.0,0.8800048828125,0.680696852662274,130.05333455403647,2026-29,4
140,HII,0.009779095079369068,0.010101010101010102,2026-07-20,270.8099975585937,273.5199890136719,269.2200012207031,270.0400085449219,342400.0,-0.769989013671875,-0.2843281343427051,270.9266662597656,2026-29,0
141,HII,0.009779095079369068,0.010101010101010102,2026-07-21,267.70001220703125,271.3599853515625,263.6199951171875,268.760009765625,380800.0,1.05999755859375,0.3959647031222319,267.913330078125,2026-29,1
142,HII,0.009779095079369068,0.010101010101010102,2026-07-22,273.0,277.92999267578125,271.9800109863281,277.2799987792969,331300.0,4.279998779296875,1.567765120621566,275.73000081380206,2026-29,2
143,HII,0.009779095079369068,0.010101010101010102,2026-07-23,282.5899963378906,295.3999938964844,282.5899963378906,287.0899963378906,698800.0,4.5,1.5924130571909507,288.35999552408856,2026-29,3
144,HII,0.009779095079369068,0.010101010101010102,2026-07-24,289.4100036621094,292.69000244140625,286.8599853515625,287.5899963378906,324600.0,-1.82000732421875,-0.6288681459482778,289.0466613769531,2026-29,4
145,ROL,0.009438663445678688,0.010101010101010102,2026-07-20,45.11000061035156,45.18999862670898,44.54999923706055,44.7400016784668,5140600.0,-0.3699989318847656,-0.820214867831016,44.82666651407877,2026-29,0
146,ROL,0.009438663445678688,0.010101010101010102,2026-07-21,44.08000183105469,44.459999084472656,43.81999969482422,43.86000061035156,5441300.0,-0.220001220703125,-0.4990953075417808,44.04666646321615,2026-29,1
147,ROL,0.009438663445678688,0.010101010101010102,2026-07-22,44.54999923706055,44.59999847412109,43.09000015258789,43.470001220703125,6591600.0,-1.079998016357422,-2.4242380131378005,43.71999994913737,2026-29,2
148,ROL,0.009438663445678688,0.010101010101010102,2026-07-23,37.33000183105469,39.790000915527344,36.59000015258789,39.43999862670898,18006600.0,2.109996795654297,5.652281521987493,38.606666564941406,2026-29,3
149,ROL,0.009438663445678688,0.010101010101010102,2026-07-24,38.79999923706055,39.04999923706055,37.900001525878906,38.560001373291016,9489000.0,-0.2399978637695312,-0.6185512074451094,38.50333404541016,2026-29,4
150,VLTO,0.009397412478776498,0.010101010101010102,2026-07-20,94.16999816894533,94.18000030517578,92.73999786376952,93.1500015258789,1332400.0,-1.0199966430664062,-1.0831439555053248,93.3566665649414,2026-29,0
151,VLTO,0.009397412478776498,0.010101010101010102,2026-07-21,91.9800033569336,92.04000091552734,89.7699966430664,90.18000030517578,1494500.0,-1.8000030517578125,-1.9569504088544103,90.66333262125652,2026-29,1
152,VLTO,0.009397412478776498,0.010101010101010102,2026-07-22,90.62000274658205,91.37000274658205,89.3499984741211,91.1500015258789,1506300.0,0.529998779296875,0.5848584895533622,90.62333424886069,2026-29,2
153,VLTO,0.009397412478776498,0.010101010101010102,2026-07-23,90.66000366210938,91.66000366210938,89.9000015258789,91.5,1478700.0,0.839996337890625,0.9265346392674974,91.02000172932942,2026-29,3
154,VLTO,0.009397412478776498,0.010101010101010102,2026-07-24,91.6999969482422,92.7300033569336,90.68000030517578,92.0199966430664,1764200.0,0.3199996948242187,0.3489636919015763,91.81000010172528,2026-29,4
155,CF,0.009256699325509671,0.010101010101010102,2026-07-20,121.0999984741211,125.37999725341795,120.7699966430664,123.56999969482422,2798000.0,2.470001220703125,2.039637697626364,123.23999786376952,2026-29,0
156,CF,0.009256699325509671,0.010101010101010102,2026-07-21,124.19000244140624,125.80999755859376,122.3499984741211,122.95999908447266,2348100.0,-1.2300033569335938,-0.9904205916365274,123.7066650390625,2026-29,1
157,CF,0.009256699325509671,0.010101010101010102,2026-07-22,125.83999633789062,127.4800033569336,124.80999755859376,127.3499984741211,2035800.0,1.5100021362304688,1.1999381597055916,126.54666646321614,2026-29,2
158,CF,0.009256699325509671,0.010101010101010102,2026-07-23,130.0,130.0500030517578,125.58999633789062,126.70999908447266,1814000.0,-3.290000915527344,-2.5307699350210338,127.4499994913737,2026-29,3
159,CF,0.009256699325509671,0.010101010101010102,2026-07-24,126.48999786376952,127.0,123.04000091552734,125.06999969482422,1418800.0,-1.4199981689453125,-1.122616960176297,125.0366668701172,2026-29,4
160,MCK,0.008987707389326381,0.010101010101010102,2026-07-20,835.739990234375,839.2999877929688,825.1599731445312,831.4600219726562,698100.0,-4.27996826171875,-0.5121172029255744,831.9733276367188,2026-29,0
161,MCK,0.008987707389326381,0.010101010101010102,2026-07-21,824.5599975585938,830.9299926757812,820.5,828.8400268554688,846500.0,4.280029296875,0.5190682678698415,826.7566731770834,2026-29,1
162,MCK,0.008987707389326381,0.010101010101010102,2026-07-22,834.1300048828125,840.0,808.5599975585938,814.0399780273438,710500.0,-20.09002685546875,-2.408500681892052,820.8666585286459,2026-29,2
163,MCK,0.008987707389326381,0.010101010101010102,2026-07-23,811.4600219726562,825.02001953125,809.9400024414062,824.489990234375,755400.0,13.02996826171875,1.6057437099665055,819.8166707356771,2026-29,3
164,MCK,0.008987707389326381,0.010101010101010102,2026-07-24,829.9299926757812,843.530029296875,827.47998046875,840.9000244140625,823800.0,10.97003173828125,1.32180205982347,837.3033447265625,2026-29,4
165,CHTR,0.008946200433314814,0.010101010101010102,2026-07-20,130.30999755859375,132.02000427246094,128.3000030517578,129.16000366210938,2120000.0,-1.149993896484375,-0.8825062681528187,129.82667032877603,2026-29,0
166,CHTR,0.008946200433314814,0.010101010101010102,2026-07-21,127.66000366210938,131.10000610351562,127.2699966430664,127.79000091552734,1667000.0,0.1299972534179687,0.1018308394867711,128.72000122070312,2026-29,1
167,CHTR,0.008946200433314814,0.010101010101010102,2026-07-22,130.75999450683594,130.82000732421875,125.4499969482422,129.22000122070312,2993600.0,-1.5399932861328125,-1.177725107698979,128.49666849772134,2026-29,2
168,CHTR,0.008946200433314814,0.010101010101010102,2026-07-23,128.49000549316406,129.9199981689453,123.16000366210938,126.5,7066100.0,-1.9900054931640625,-1.5487628672176643,126.52666727701823,2026-29,3
169,CHTR,0.008946200433314814,0.010101010101010102,2026-07-24,111.8000030517578,125.73999786376952,111.5500030517578,123.30999755859376,8765300.0,11.509994506835938,10.29516475192526,120.1999994913737,2026-29,4
170,AJG,0.008945268333388497,0.010101010101010102,2026-07-20,250.92999267578125,254.75999450683597,249.77999877929688,253.66000366210935,976100.0,2.730010986328125,1.08795722552604,252.73333231608072,2026-29,0
171,AJG,0.008945268333388497,0.010101010101010102,2026-07-21,251.97000122070312,255.5,247.1499938964844,248.22000122070312,1046900.0,-3.75,-1.4882724061724064,250.28999837239584,2026-29,1
172,AJG,0.008945268333388497,0.010101010101010102,2026-07-22,248.0399932861328,248.0399932861328,241.13999938964844,242.5,974000.0,-5.5399932861328125,-2.2335080777647067,243.8933308919271,2026-29,2
173,AJG,0.008945268333388497,0.010101010101010102,2026-07-23,242.4499969482422,243.8500061035156,240.97999572753903,242.2100067138672,1345100.0,-0.239990234375,-0.0989854557210956,242.346669514974,2026-29,3
174,AJG,0.008945268333388497,0.010101010101010102,2026-07-24,242.92999267578125,248.44000244140625,241.1199951171875,247.7700042724609,1259400.0,4.840011596679688,1.99234830716817,245.77666727701825,2026-29,4
175,ON,0.008616759373523656,0.010101010101010102,2026-07-20,89.87999725341797,89.98999786376953,86.5,86.69999694824219,5602800.0,-3.180000305175781,-3.5380511819662432,87.72999827067058,2026-29,0
176,ON,0.008616759373523656,0.010101010101010102,2026-07-21,91.0500030517578,91.58999633789062,88.43000030517578,91.05999755859376,7845400.0,0.0099945068359375,0.0109769428895637,90.35999806722003,2026-29,1
177,ON,0.008616759373523656,0.010101010101010102,2026-07-22,89.9000015258789,94.26000213623048,89.30999755859375,92.33000183105467,6508100.0,2.430000305175781,2.70300363062427,91.96666717529295,2026-29,2
178,ON,0.008616759373523656,0.010101010101010102,2026-07-23,88.86000061035156,91.02999877929688,87.70999908447266,90.12999725341795,8770900.0,1.2699966430664062,1.4292107071159086,89.62333170572917,2026-29,3
179,ON,0.008616759373523656,0.010101010101010102,2026-07-24,88.48999786376953,89.62999725341797,85.83000183105469,86.80999755859375,7350600.0,-1.6800003051757812,-1.8985199974376128,87.42333221435547,2026-29,4
180,CTVA,0.008469744800315497,0.010101010101010102,2026-07-20,86.77999877929688,87.58999633789062,86.0999984741211,86.77999877929688,3594200.0,0.0,0.0,86.82333119710286,2026-29,0
181,CTVA,0.008469744800315497,0.010101010101010102,2026-07-21,87.2699966430664,87.83999633789062,86.27999877929688,86.94000244140625,2412700.0,-0.3299942016601562,-0.3781301871820047,87.01999918619792,2026-29,1
182,CTVA,0.008469744800315497,0.010101010101010102,2026-07-22,87.63999938964844,88.56999969482422,87.41500091552734,88.52999877929688,2140600.0,0.8899993896484375,1.0155173389395975,88.17166646321614,2026-29,2
183,CTVA,0.008469744800315497,0.010101010101010102,2026-07-23,88.87999725341797,89.38999938964844,87.86000061035156,88.77999877929688,3193200.0,-0.0999984741210937,-0.1125095378164497,88.67666625976562,2026-29,3
184,CTVA,0.008469744800315497,0.010101010101010102,2026-07-24,89.05000305175781,89.27999877929688,88.12000274658203,89.25,2484200.0,0.1999969482421875,0.2245894906100619,88.88333384195964,2026-29,4
185,WMT,0.008463143268065952,0.010101010101010102,2026-07-20,113.95999908447266,114.4000015258789,112.13999938964844,112.1999969482422,17738900.0,-1.7600021362304688,-1.5444034313530226,112.91333262125652,2026-29,0
186,WMT,0.008463143268065952,0.010101010101010102,2026-07-21,111.51000213623048,111.8000030517578,109.88999938964844,110.38999938964844,22717000.0,-1.1200027465820312,-1.004396668573046,110.69333394368488,2026-29,1
187,WMT,0.008463143268065952,0.010101010101010102,2026-07-22,109.52999877929688,110.0,108.72000122070312,109.33000183105467,23494800.0,-0.1999969482421875,-0.1825955906793915,109.3500010172526,2026-29,2
188,WMT,0.008463143268065952,0.010101010101010102,2026-07-23,107.51000213623048,108.55999755859376,106.79000091552734,108.4000015258789,21516800.0,0.8899993896484375,0.8278293851400744,107.91666666666669,2026-29,3
189,WMT,0.008463143268065952,0.010101010101010102,2026-07-24,108.12000274658205,109.5999984741211,108.01000213623048,109.47000122070312,18392200.0,1.3499984741210938,1.2486112096068838,109.02666727701823,2026-29,4
190,HSY,0.008448143520555418,0.010101010101010102,2026-07-20,170.0,172.8300018310547,168.75,171.6999969482422,2040000.0,1.6999969482421875,0.9999982048483456,171.09333292643228,2026-29,0
191,HSY,0.008448143520555418,0.010101010101010102,2026-07-21,169.5399932861328,172.1300048828125,169.5,170.6300048828125,1186300.0,1.0900115966796875,0.6429229915327848,170.75333658854166,2026-29,1
192,HSY,0.008448143520555418,0.010101010101010102,2026-07-22,171.14999389648438,172.75,170.58999633789062,172.3300018310547,1064000.0,1.1800079345703125,0.6894583562088875,171.88999938964844,2026-29,2
193,HSY,0.008448143520555418,0.010101010101010102,2026-07-23,170.0,172.4600067138672,169.25,172.13999938964844,2113100.0,2.139999389648437,1.258823170381434,171.28333536783853,2026-29,3
194,HSY,0.008448143520555418,0.010101010101010102,2026-07-24,172.99000549316406,175.55999755859375,172.1199951171875,174.3000030517578,1954800.0,1.30999755859375,0.7572677709669859,173.9933319091797,2026-29,4
195,TRMB,0.008355389722306563,0.010101010101010102,2026-07-20,52.400001525878906,53.63999938964844,51.2599983215332,53.209999084472656,3326400.0,0.80999755859375,1.5457968225319891,52.7033322652181,2026-29,0
196,TRMB,0.008355389722306563,0.010101010101010102,2026-07-21,52.310001373291016,53.220001220703125,51.720001220703125,51.84999847412109,1696200.0,-0.4600028991699219,-0.8793784880395644,52.26333363850912,2026-29,1
197,TRMB,0.008355389722306563,0.010101010101010102,2026-07-22,51.63999938964844,51.63999938964844,49.61000061035156,50.09999847412109,2412600.0,-1.5400009155273438,-2.9821861613655374,50.449999491373696,2026-29,2
198,TRMB,0.008355389722306563,0.010101010101010102,2026-07-23,50.41999816894531,51.5099983215332,49.54999923706055,50.34999847412109,2674500.0,-0.0699996948242187,-0.1388331958872084,50.46999867757162,2026-29,3
199,TRMB,0.008355389722306563,0.010101010101010102,2026-07-24,50.79999923706055,53.150001525878906,50.470001220703125,52.90999984741211,3080300.0,2.1100006103515625,4.153544570946049,52.17666753133138,2026-29,4
200,LVS,0.008330542320164247,0.010101010101010102,2026-07-20,45.43999862670898,45.93000030517578,44.86000061035156,45.810001373291016,4569400.0,0.3700027465820312,0.814266632403789,45.53333409627279,2026-29,0
201,LVS,0.008330542320164247,0.010101010101010102,2026-07-21,45.81999969482422,46.04999923706055,45.290000915527344,45.470001220703125,5184500.0,-0.3499984741210937,-0.7638552519689982,45.60333379109701,2026-29,1
202,LVS,0.008330542320164247,0.010101010101010102,2026-07-22,45.68999862670898,46.29999923706055,45.18999862670898,45.25,7356900.0,-0.4399986267089844,-0.963008623186464,45.57999928792318,2026-29,2
203,LVS,0.008330542320164247,0.010101010101010102,2026-07-23,44.400001525878906,46.7400016784668,44.209999084472656,46.02999877929688,10714400.0,1.6299972534179688,3.671164859009997,45.65999984741211,2026-29,3
204,LVS,0.008330542320164247,0.010101010101010102,2026-07-24,46.59999847412109,46.59999847412109,45.25,46.08000183105469,5991500.0,-0.5199966430664062,-1.11587266114436,45.97666676839193,2026-29,4
205,MTD,0.00828096661215661,0.010101010101010102,2026-07-20,1295.3499755859375,1295.800048828125,1269.2099609375,1273.77001953125,197900.0,-21.5799560546875,-1.6659556460736444,1279.5933430989585,2026-29,0
206,MTD,0.00828096661215661,0.010101010101010102,2026-07-21,1236.6400146484375,1303.75,1216.9000244140625,1298.1700439453125,174800.0,61.530029296875,4.975581298359271,1272.9400227864585,2026-29,1
207,MTD,0.00828096661215661,0.010101010101010102,2026-07-22,1298.3699951171875,1299.52001953125,1277.3900146484375,1285.9000244140625,167000.0,-12.469970703125,-0.96043275414721,1287.6033528645833,2026-29,2
208,MTD,0.00828096661215661,0.010101010101010102,2026-07-23,1320.0,1346.260009765625,1304.3800048828125,1331.8699951171875,318400.0,11.8699951171875,0.8992420543323865,1327.5033365885415,2026-29,3
209,MTD,0.00828096661215661,0.010101010101010102,2026-07-24,1334.4000244140625,1339.3699951171875,1315.5899658203125,1327.1800537109375,187700.0,-7.219970703125,-0.5410649408744804,1327.3800048828125,2026-29,4
210,TECH,0.008280712714212962,0.010101010101010102,2026-07-20,72.0,72.0,71.58999633789062,71.63999938964844,3217100.0,-0.3600006103515625,-0.5000008477105035,71.74333190917969,2026-29,0
211,TECH,0.008280712714212962,0.010101010101010102,2026-07-21,71.55999755859375,71.80999755859375,71.44999694824219,71.62999725341797,3002000.0,0.0699996948242187,0.0978195880553274,71.62999725341797,2026-29,1
212,TECH,0.008280712714212962,0.010101010101010102,2026-07-22,71.6500015258789,71.83999633789062,71.5199966430664,71.77999877929688,2667900.0,0.1299972534179687,0.1814337064194139,71.7133305867513,2026-29,2
213,TECH,0.008280712714212962,0.010101010101010102,2026-07-23,71.77999877929688,72.11000061035156,71.75,71.7699966430664,3113200.0,-0.0100021362304687,-0.0139344335477386,71.87666575113933,2026-29,3
214,TECH,0.008280712714212962,0.010101010101010102,2026-07-24,71.9000015258789,71.94000244140625,71.58000183105469,71.5999984741211,2065700.0,-0.3000030517578125,-0.4172504108359895,71.70666758219402,2026-29,4
215,MCD,0.008157359791457798,0.010101010101010102,2026-07-20,269.75,270.0,266.260009765625,267.6400146484375,3693400.0,-2.1099853515625,-0.7822003156858203,267.9666748046875,2026-29,0
216,MCD,0.008157359791457798,0.010101010101010102,2026-07-21,266.5199890136719,266.8699951171875,263.6499938964844,263.9100036621094,3539500.0,-2.6099853515625,-0.9792831529152636,264.8099975585937,2026-29,1
217,MCD,0.008157359791457798,0.010101010101010102,2026-07-22,265.70001220703125,265.9700012207031,261.8500061035156,263.57000732421875,4524400.0,-2.1300048828125,-0.8016578038968315,263.7966715494792,2026-29,2
218,MCD,0.008157359791457798,0.010101010101010102,2026-07-23,261.5799865722656,264.0199890136719,260.9599914550781,262.79998779296875,5105700.0,1.220001220703125,0.4663970041018716,262.59332275390625,2026-29,3
219,MCD,0.008157359791457798,0.010101010101010102,2026-07-24,263.7900085449219,266.4599914550781,262.8999938964844,264.760009765625,3702600.0,0.970001220703125,0.367717195224223,264.7066650390625,2026-29,4
220,NOC,0.00811475363294848,0.010101010101010102,2026-07-20,523.47998046875,533.0700073242188,522.75,523.9600219726562,1032000.0,0.48004150390625,0.091701979410253,526.5933430989584,2026-29,0
221,NOC,0.00811475363294848,0.010101010101010102,2026-07-21,490.0,514.1400146484375,479.0199890136719,512.2899780273438,2447000.0,22.28997802734375,4.548975107621174,501.8166605631511,2026-29,1
222,NOC,0.00811475363294848,0.010101010101010102,2026-07-22,523.0900268554688,535.6400146484375,518.469970703125,525.280029296875,1056500.0,2.19000244140625,0.4186664491715408,526.4633382161459,2026-29,2
223,NOC,0.00811475363294848,0.010101010101010102,2026-07-23,537.1900024414062,546.760009765625,526.3599853515625,533.47998046875,1083600.0,-3.71002197265625,-0.6906349626379948,535.5333251953125,2026-29,3
224,NOC,0.00811475363294848,0.010101010101010102,2026-07-24,535.5,544.6699829101562,534.4500122070312,542.239990234375,654900.0,6.739990234375,1.2586349644024275,540.4533284505209,2026-29,4
225,LH,0.008101008463939558,0.010101010101010102,2026-07-20,281.2699890136719,284.489990234375,278.4200134277344,281.4800109863281,777600.0,0.21002197265625,0.0746691722756249,281.4633382161458,2026-29,0
226,LH,0.008101008463939558,0.010101010101010102,2026-07-21,279.6000061035156,281.67999267578125,277.0400085449219,279.3999938964844,793900.0,-0.20001220703125,-0.0715351225554694,279.3733317057292,2026-29,1
227,LH,0.008101008463939558,0.010101010101010102,2026-07-22,280.2699890136719,282.1000061035156,277.6099853515625,281.4599914550781,855000.0,1.19000244140625,0.4245914611100942,280.38999430338544,2026-29,2
228,LH,0.008101008463939558,0.010101010101010102,2026-07-23,290.29998779296875,298.4599914550781,286.5,291.0199890136719,1506100.0,0.720001220703125,0.2480197213155253,291.9933268229167,2026-29,3
229,LH,0.008101008463939558,0.010101010101010102,2026-07-24,292.1199951171875,298.5799865722656,290.2200012207031,296.7699890136719,916300.0,4.649993896484375,1.591809521501249,295.1899922688802,2026-29,4
230,AXON,0.007963880247325462,0.010101010101010102,2026-07-20,501.6400146484375,532.1900024414062,500.1300048828125,527.47998046875,828300.0,25.8399658203125,5.151097413634721,519.9333292643229,2026-29,0
231,AXON,0.007963880247325462,0.010101010101010102,2026-07-21,528.2000122070312,533.3300170898438,510.0499877929688,511.1700134277344,619900.0,-17.029998779296875,-3.224157210473873,518.183339436849,2026-29,1
232,AXON,0.007963880247325462,0.010101010101010102,2026-07-22,511.1700134277344,511.4599914550781,490.0400085449219,491.489990234375,588100.0,-19.68002319335937,-3.849995632840775,497.663330078125,2026-29,2
233,AXON,0.007963880247325462,0.010101010101010102,2026-07-23,499.5899963378906,500.0,485.75,491.8999938964844,577000.0,-7.69000244140625,-1.539262694965018,492.5499979654948,2026-29,3
234,AXON,0.007963880247325462,0.010101010101010102,2026-07-24,499.75,505.7099914550781,487.5299987792969,502.3399963378906,730300.0,2.589996337890625,0.5182583967765133,498.5266621907552,2026-29,4
235,FIS,0.00795919807926506,0.010101010101010102,2026-07-20,41.709999084472656,42.47999954223633,41.29999923706055,42.27000045776367,4494200.0,0.5600013732910156,1.3426070141044113,42.01666641235352,2026-29,0
236,FIS,0.00795919807926506,0.010101010101010102,2026-07-21,41.84999847412109,42.2599983215332,41.380001068115234,41.58000183105469,3322600.0,-0.2699966430664062,-0.6451532924986004,41.74000040690104,2026-29,1
237,FIS,0.00795919807926506,0.010101010101010102,2026-07-22,42.0099983215332,42.2400016784668,40.2599983215332,40.540000915527344,5534600.0,-1.4699974060058594,-3.499160830131188,41.01333363850912,2026-29,2
238,FIS,0.00795919807926506,0.010101010101010102,2026-07-23,40.400001525878906,40.59999847412109,39.959999084472656,40.040000915527344,4528700.0,-0.3600006103515625,-0.8910905860262356,40.199999491373696,2026-29,3
239,FIS,0.00795919807926506,0.010101010101010102,2026-07-24,40.380001068115234,41.9900016784668,40.36000061035156,41.5099983215332,4448200.0,1.1299972534179688,2.798408181098922,41.28666687011719,2026-29,4
240,DOW,0.007786066479594576,0.010101010101010102,2026-07-20,29.75,30.559999465942383,29.520000457763672,30.3700008392334,9089500.0,0.6200008392333984,2.084036434397978,30.150000254313152,2026-29,0
241,DOW,0.007786066479594576,0.010101010101010102,2026-07-21,30.6200008392334,31.25,30.440000534057617,30.46999931335449,8324300.0,-0.1500015258789062,-0.489880867954482,30.71999994913737,2026-29,1
242,DOW,0.007786066479594576,0.010101010101010102,2026-07-22,30.989999771118164,31.584999084472656,30.809999465942383,31.25,11532400.0,0.2600002288818359,0.8389810609942279,31.21499951680501,2026-29,2
243,DOW,0.007786066479594576,0.010101010101010102,2026-07-23,31.799999237060547,32.72999954223633,30.670000076293945,30.899999618530277,16614800.0,-0.8999996185302734,-2.8301875475562603,31.433333079020183,2026-29,3
244,DOW,0.007786066479594576,0.010101010101010102,2026-07-24,30.61000061035156,30.774999618530277,29.299999237060547,29.84000015258789,10426300.0,-0.7700004577636719,-2.515519249951521,29.97166633605957,2026-29,4
245,LULU,0.007749701005955636,0.010101010101010102,2026-07-20,116.2300033569336,117.80999755859376,115.0,116.66999816894533,2395200.0,0.4399948120117187,0.3785552777285292,116.49333190917967,2026-29,0
246,LULU,0.007749701005955636,0.010101010101010102,2026-07-21,113.87999725341795,116.9499969482422,113.38999938964844,116.62999725341795,1961000.0,2.75,2.4148226785432785,115.6566645304362,2026-29,1
247,LULU,0.007749701005955636,0.010101010101010102,2026-07-22,116.0999984741211,116.55999755859376,112.43000030517578,113.37000274658205,2238900.0,-2.7299957275390625,-2.351417539551117,114.12000020345052,2026-29,2
248,LULU,0.007749701005955636,0.010101010101010102,2026-07-23,111.20999908447266,112.13999938964844,109.1999969482422,110.62999725341795,2717600.0,-0.5800018310546875,-0.5215374838858967,110.6566645304362,2026-29,3
249,LULU,0.007749701005955636,0.010101010101010102,2026-07-24,111.3000030517578,115.6999969482422,110.5500030517578,114.27999877929688,2909700.0,2.9799957275390625,2.6774444257232197,113.50999959309895,2026-29,4
250,GLW,0.007701771639204451,0.010101010101010102,2026-07-20,157.86000061035156,160.5399932861328,152.58999633789062,153.10000610351562,7826900.0,-4.7599945068359375,-3.015326547847361,155.40999857584634,2026-29,0
251,GLW,0.007701771639204451,0.010101010101010102,2026-07-21,161.3000030517578,164.5,156.60000610351562,162.41000366210938,10182800.0,1.1100006103515625,0.6881590758528295,161.17000325520834,2026-29,1
252,GLW,0.007701771639204451,0.010101010101010102,2026-07-22,157.0,161.4499969482422,153.8800048828125,154.05999755859375,9996800.0,-2.94000244140625,-1.8726130200039808,156.4633331298828,2026-29,2
253,GLW,0.007701771639204451,0.010101010101010102,2026-07-23,152.25999450683594,160.97999572753906,152.24000549316406,156.05999755859375,8954100.0,3.800003051757813,2.4957330808173683,156.42666625976562,2026-29,3
254,GLW,0.007701771639204451,0.010101010101010102,2026-07-24,154.77000427246094,157.39999389648438,145.92999267578125,146.64999389648438,8939900.0,-8.120010375976562,-5.246501358029232,149.99332682291666,2026-29,4
255,DVA,0.007687600275648947,0.010101010101010102,2026-07-20,236.42999267578125,238.63999938964844,233.6300048828125,234.1000061035156,505000.0,-2.329986572265625,-0.9854868859471472,235.45667012532556,2026-29,0
256,DVA,0.007687600275648947,0.010101010101010102,2026-07-21,234.6999969482422,237.8800048828125,234.32000732421875,237.27999877929688,503400.0,2.5800018310546875,1.0992764655312923,236.49333699544272,2026-29,1
257,DVA,0.007687600275648947,0.010101010101010102,2026-07-22,237.1100006103516,237.1100006103516,230.3500061035156,232.0800018310547,979400.0,-5.029998779296875,-2.121377742966983,233.18000284830728,2026-29,2
258,DVA,0.007687600275648947,0.010101010101010102,2026-07-23,231.55999755859372,235.25,230.0,234.2700042724609,480400.0,2.7100067138671875,1.1703259381756772,233.17333475748697,2026-29,3
259,DVA,0.007687600275648947,0.010101010101010102,2026-07-24,235.00999450683597,237.8500061035156,231.1999969482422,235.44000244140625,535300.0,0.4300079345703125,0.1829743179530198,234.8300018310547,2026-29,4
260,COST,0.007686930147025135,0.010101010101010102,2026-07-20,937.2598435659402,945.4767598979683,930.5305522820988,934.3145141601562,1507900.0,-2.945329405783923,-0.3142489701231616,936.7739421134078,2026-29,0
261,COST,0.007686930147025135,0.010101010101010102,2026-07-21,928.7733283183376,930.5105565056226,922.9725535050976,927.7449340820312,1833500.0,-1.028394236306326,-0.1107260733001845,927.076014697584,2026-29,1
262,COST,0.007686930147025135,0.010101010101010102,2026-07-22,929.4023530939542,932.1180061948596,919.5080498136912,925.8380126953124,1762700.0,-3.564340398641661,-0.3835088631717009,925.8213562346212,2026-29,2
263,COST,0.007686930147025135,0.010101010101010102,2026-07-23,919.048788102527,925.0592514281324,915.3047408691222,924.5899658203124,1785200.0,5.541177717785445,0.6029253059813929,921.6513193725224,2026-29,3
264,COST,0.007686930147025135,0.010101010101010102,2026-07-24,925.010009765625,936.6599731445312,921.280029296875,935.030029296875,1586300.0,10.02001953125,1.0832336326596974,930.9900105794272,2026-29,4
265,IQV,0.0076520287408006985,0.010101010101010102,2026-07-20,205.19000244140625,205.5399932861328,201.3300018310547,203.8999938964844,836900.0,-1.290008544921875,-0.6286897653750201,203.58999633789065,2026-29,0
266,IQV,0.0076520287408006985,0.010101010101010102,2026-07-21,198.88999938964844,203.97000122070312,198.72999572753903,201.6199951171875,1029700.0,2.7299957275390625,1.3726158861264242,201.4399973551432,2026-29,1
267,IQV,0.0076520287408006985,0.010101010101010102,2026-07-22,202.4600067138672,202.63999938964844,197.6000061035156,198.5200042724609,1004300.0,-3.94000244140625,-1.946064561271392,199.586669921875,2026-29,2
268,IQV,0.0076520287408006985,0.010101010101010102,2026-07-23,216.66000366210935,217.0500030517578,204.1499938964844,207.32000732421875,1352000.0,-9.339996337890623,-4.310900110782216,209.5066680908203,2026-29,3
269,IQV,0.0076520287408006985,0.010101010101010102,2026-07-24,208.13999938964844,209.9900054931641,206.9199981689453,208.0500030517578,1089800.0,-0.089996337890625,-0.0432383675192327,208.3200022379557,2026-29,4
270,TSCO,0.00761049105029066,0.010101010101010102,2026-07-20,30.65999984741211,30.790000915527344,30.1299991607666,30.299999237060547,7136700.0,-0.3600006103515625,-1.174170294009146,30.406666437784832,2026-29,0
271,TSCO,0.00761049105029066,0.010101010101010102,2026-07-21,30.059999465942383,30.21999931335449,29.3799991607666,29.63999938964844,9185900.0,-0.4200000762939453,-1.3972058674511965,29.746665954589844,2026-29,1
272,TSCO,0.00761049105029066,0.010101010101010102,2026-07-22,29.899999618530277,30.270000457763672,29.309999465942383,29.36000061035156,11812100.0,-0.5399990081787109,-1.8060167728030707,29.64666684468587,2026-29,2
273,TSCO,0.00761049105029066,0.010101010101010102,2026-07-23,30.0,30.489999771118164,28.959999084472656,30.31999969482422,26348000.0,0.3199996948242187,1.0666656494140625,29.923332850138348,2026-29,3
274,TSCO,0.00761049105029066,0.010101010101010102,2026-07-24,30.46999931335449,31.059999465942383,29.690000534057617,31.020000457763672,12027300.0,0.5500011444091797,1.805057948157299,30.59000015258789,2026-29,4
275,AIG,0.007578996835386417,0.010101010101010102,2026-07-20,80.08000183105469,80.33999633789062,79.55999755859375,79.80000305175781,2476400.0,-0.279998779296875,-0.3496488173009665,79.89999898274739,2026-29,0
