symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
CSCO,2024-05-22,47.43,19940627,47.3525,-0.046146189229768896,0,50.9486,49.2446,48.51700000000001,0.043971319665190536,0.123187471792911,0.15718281266157919,42.47223963163359,43.897413308211824,44.754363211326016,49.255950497523095,46.2460495024769,-0.028471937730438324,-0.017402113113735296,-0.018418874172185462
CSCO,2024-05-29,46.08,16001100,46.04,-0.01849117403524166,0,50.809450000000005,49.0822,48.26259999999999,0.02135006454682154,0.12809106461993983,0.15664004117434954,14.239788065279143,31.48993651098577,35.767876732595354,49.33991379109985,45.628086208900136,-0.07581227436823113,-0.038597955351554414,-0.03557974047718715
CSCO,2024-06-05,46.02,28746400,46.7025,-0.001302931780415906,0,50.6232,48.8979,47.956199999999995,0.024661809408052134,0.13206689295591761,0.16027230395907716,32.294516987785144,38.27735979397058,39.68918466816371,49.4307444246255,45.29425557537449,-0.08344951204939255,-0.0422476586888656,-0.023137338144767483
CSCO,2024-06-12,45.62,16803100,45.77,-0.008729867750978025,0,50.380649999999996,48.658500000000004,47.569799999999994,0.023092584672753092,0.12933292414999178,0.15987951696745017,21.36209351628736,34.9983069099475,37.50912492252014,48.75957622642313,44.74842377357688,-0.09627575277337563,-0.07633124114193168,-0.06285949055053419
CSCO,2024-06-20,46.72,25613200,46.34,0.023826121663729712,1,50.104749999999996,48.363200000000006,47.2884,0.025790026933212206,0.1167316699233166,0.15918774509683703,91.97624983500438,59.029508017997905,51.80361204957687,47.28294011595611,45.158059884043894,-0.09369544131910768,-0.07006369426751602,-0.008699342244854691
CSCO,2024-06-26,46.86,13981318,47.0325,0.019175423261513093,1,49.909400000000005,48.2024,47.15520000000001,0.01739015775524967,0.1273778696256078,0.16859296245886737,44.5033173676023,55.128685805259856,51.60755640303686,47.573266991873574,45.07573300812643,-0.06671977693686515,-0.06448392892792976,0.009478672985781866
CSCO,2024-07-03,47.09,8118300,47.2,0.004896231175813594,0,49.68405,48.077,47.0866,0.006988409388766015,0.0984506906636932,0.16086585217473368,31.746495246796556,53.688138166378884,52.25299821887587,48.02025433634136,45.03674566365864,-0.0912774990351215,-0.0677093644822806,0.009431939978563841
CSCO,2024-07-10,46.27,18737313,46.1125,-0.021593570178934436,0,49.504,47.9244,46.9296,0.017958321886312724,0.10707166208774768,0.16773248983752928,43.93526997402736,42.8506332850551,44.67335515215213,48.02934166378443,45.11165833621558,-0.09980544747081699,-0.08303606817281006,0.00938045375218155
CSCO,2024-07-17,48.52,26638700,48.0175,0.04748228115694122,1,49.35719999999999,47.8709,46.968999999999994,0.026560783556256806,0.12186980208087715,0.17772734095687082,94.50322360225103,73.23255236365968,65.91841272699696,48.30285961897332,45.758140381026685,-0.045069868136193625,-0.04091717730776834,0.06217162872154125
CSCO,2024-07-24,46.85,25318239,46.6675,-0.03502507539141825,0,49.192550000000004,47.80479999999999,46.912000000000006,0.02882745346023335,0.1234506747051468,0.17992085831474855,44.622377281095375,47.412611448413095,48.647285847236596,48.350413349896975,45.78558665010302,-0.11786857465637357,-0.09486089644513129,-0.009094754653130255
CSCO,2024-07-31,48.45,19953600,48.4675,0.033581329652344095,1,49.04729999999999,47.7563,46.8298,0.022942252204827453,0.12516173909133285,0.17763991911596133,87.95297103221363,65.92765125170489,61.4530580399285,48.752550227857355,45.69144977214265,-0.0689853958493466,-0.07254977029096477,0.01957070707070696
CSCO,2024-08-07,45.12,18301125,45.46,-0.07120673114697187,0,48.84785,47.5501,46.7208,0.04308416615280457,0.16933543205556845,0.20198130144381649,22.508562019763275,32.67356611177327,37.30693075445795,49.1735219339022,44.9904780660978,-0.14883984153933216,-0.09723889555822329,-0.014847161572052348
CSCO,2024-08-14,45.44,30675615,45.34,0.007067167223092353,0,48.67315000000001,47.3521,46.6276,0.030839202921273706,0.16825353516782218,0.1974344085761483,52.07203254806168,41.81139928330645,42.681402147959965,48.948321690677055,44.164678309322944,-0.15664439495174465,-0.08460918614020951,-0.04175453395191908
CSCO,2024-08-21,50.45,21177600,50.33,0.10458997238672217,1,48.61545,47.351800000000004,46.973600000000005,0.021359960718734874,0.2609456133054584,0.2839500027196672,95.58967847455519,75.52017181703518,68.7459986932199,50.95080152246059,43.48919847753941,-0.09000721500721487,0.0406353135313533,0.0882226056945643
CSCO,2024-08-28,49.85,14571400,50.07,-0.011964250391770653,0,48.554849999999995,47.426899999999996,47.4542,0.03186168598389668,0.25667239608199827,0.27968003541740644,28.410781091998288,60.57954861587668,60.582732733672984,52.572531236660254,43.12846876333974,-0.11298932384341642,0.03724511027881805,0.035521395928541866
CSCO,2024-09-04,49.7,16411747,49.785,-0.02011819670434456,0,48.501949999999994,47.4639,47.72280000000001,0.021045892522550524,0.2543224737936253,0.28156658667391804,25.776359547120947,54.00174182300458,56.76140670685026,53.180120059608484,44.194879940391516,-0.1407330567081605,0.01532175689479054,0.11086276262852035
CSCO,2024-09-11,49.11,15106600,48.73,-0.011942253051429928,0,48.52335,47.500699999999995,47.87299999999999,0.02449805019653209,0.2494987167913446,0.28592588839623934,55.133605047112944,49.31461979213169,52.367932565852435,51.9742065851133,47.15879341488671,-0.13599577762139348,-0.019173157579388866,0.09473918858671415
CSCO,2024-09-18,50.57,12697700,50.5925,0.029295835040738353,1,48.57860000000001,47.6046,48.247800000000005,0.01810188974835333,0.21570243013409487,0.2918948153507622,67.24065772676069,62.52359482573066,60.6681970131503,51.472653806415316,48.45734619358469,-0.09873462840848335,0.02910052910052907,0.011804721888755587
CSCO,2024-09-25,52.65,22422200,52.58,0.04030772348809281,1,48.6804,47.8498,48.75860000000001,0.018117466121875352,0.18341948987882942,0.29026978619679633,94.68093771336464,77.95018259370022,71.6095114045003,52.848908268081985,47.86709173191801,-0.015519820493642422,0.0625630676084763,0.03662138216184285
CSCO,2024-10-02,52.62,11071300,52.4975,-0.0005699629678378702,1,48.771499999999996,48.1213,49.3064,0.021110247303008013,0.12894655051486129,0.2865751306668556,39.73357205369444,66.65752256115582,66.35103204923487,54.303504769227324,47.803495230772675,-0.032542746828461144,0.07960607304062362,0.05113863363963245
CSCO,2024-10-09,53.56,10586120,53.1075,0.017706245210825262,1,48.84245,48.32410000000001,49.824,0.02632450553563373,0.12877997293748775,0.28098789100163885,84.54243721537098,73.22990950679869,70.21953482438295,54.260782872265224,49.82121712773477,-0.00667655786350152,0.08839666734403573,0.09776593564254976
CSCO,2024-10-16,56.38,32382300,55.655,0.05131196486299469,1,48.946000000000005,48.6866,50.6264,0.023429367207490507,0.09473842490093141,0.2804704998811377,94.42580436344969,86.21109228133172,81.03574416144585,55.16977925894367,51.00222074105633,0.040989660265879024,0.17974471646788048,0.11400908911282359
CSCO,2024-10-23,56.28,18723000,56.255,-0.0017752534397782159,0,49.100899999999996,49.1989,51.746,0.04610734718110818,0.09904267523865827,0.23595606517927614,52.94014683586184,75.74661807423108,75.13835156227178,57.39950865547752,50.95849134452247,0.07816091954022975,0.1640124095139608,0.07159177456207155
CSCO,2024-10-30,55.59,13284300,55.6425,-0.01233590328081015,0,49.23455,49.659800000000004,52.438,0.009190312114520987,0.12129594696607071,0.23567720584114626,40.736694151082794,58.456040349092646,63.4609858898699,57.8646895700334,51.873310429966615,0.07795229784758595,0.1868061485909478,0.05403868031854375
CSCO,2024-11-06,57.87,20506037,57.5275,0.04019578662036925,1,49.35695,50.176700000000004,52.982400000000005,0.03772062782476525,0.12580832934307654,0.17831197694687184,91.21944674709403,75.626538706798,73.06408483531223,57.752132674633984,53.60086732536601,0.0859448301745167,0.20562499999999995,0.09747771666982752
CSCO,2024-11-13,59.18,36350607,58.6125,0.022384531386316166,1,49.518699999999995,50.7738,53.824799999999996,0.024092293915317253,0.1349436928032177,0.19141153366947733,96.93978769791744,82.37378715900765,78.21470959341842,59.18535750993336,54.18164249006664,0.13306528814857366,0.1914636601570363,0.09430473372781067
CSCO,2024-11-20,57.5,15345000,57.1125,-0.028798699168758827,0,49.70455000000001,51.2786,54.684200000000004,0.017640150992233834,0.15704310365839463,0.18540305292311365,49.29413125822627,54.7687097025159,58.79442705282536,59.492120927400556,54.33187907259944,0.19121607623782877,0.2123128821421041,0.01590106007067127
CSCO,2024-11-27,59.29,12703322,59.425,0.030655709915971562,1,49.9258,51.887100000000004,55.526399999999995,0.021830180483612963,0.13984372171664594,0.17994508875540347,72.91448831751967,68.37146828920862,67.4656694681507,60.23024369902168,55.14175630097832,0.23908045977011483,0.28555941023417186,0.06483477011494254
CSCO,2024-12-04,59.62,16872103,59.5925,0.0005033134910377848,0,50.1342,52.3864,56.1188,0.02276273538698083,0.13305937914658017,0.17580987269584006,82.6514449424145,70.81792287404222,68.97249176521349,60.11240430888227,56.80759569111773,0.24079084287200825,0.2955236853541936,0.06788464982984066
CSCO,2024-12-11,58.59,26842940,58.685,-0.017427054693227983,0,50.40195,52.9669,56.7526,0.02538484437792425,0.12947948675871127,0.1768131506891146,15.848336607336037,46.60961607147024,54.00723530114369,60.52032844753581,56.88167155246419,0.1862725248025916,0.2843051293292418,-0.0006822445846835778
CSCO,2024-12-18,57.53,24195146,58.1075,-0.01825748268149523,0,50.64674999999999,53.5224,57.3292,0.016245098532746242,0.11114802385894242,0.1840400912280434,12.55346401014424,32.85353133283087,42.793025245216064,60.298594955454675,57.40240504454532,0.14510350318471343,0.23137842465753433,0.0038387715930900956
CSCO,2024-12-26,59.98,8526942,59.765,0.041704622445660935,1,50.882250000000006,54.118199999999995,57.8344,0.0369260797073916,0.10920932233935043,0.18705746507717835,87.90131871877661,66.97717902174671,63.69933178901877,60.40011753171248,57.60288246828752,0.1929196499602226,0.26406743940990496,0.021109976166155953
CSCO,2025-01-02,59.1,16144300,59.155,-0.012610507591929696,1,51.07725000000001,54.6734,58.0538,0.038549987016043986,0.10248152171800964,0.1772931239857727,36.609512437464446,52.13350131621121,54.26252570184239,60.378226992991266,57.59377300700874,0.17006533359730747,0.25504353365895094,-0.005552751135790013
CSCO,2025-01-08,59.2,14400335,58.9,0.0,1,51.264300000000006,55.18899999999999,58.27740000000001,0.017342975867785514,0.08718707012324513,0.1672812253207019,68.47678757505929,54.92971530052214,55.27122401336706,60.045274027164176,57.65472597283583,0.17320650019817685,0.27944672574022045,-0.011521122057104649
CSCO,2025-01-15,59.98,19185137,59.9425,0.017660874471041022,1,51.4538,55.5558,58.5872,0.02155973070884895,0.08648096139111994,0.1623385291453115,86.51719059865036,66.2104548250529,62.05796033450049,60.242039034672516,57.660960965327504,0.191497814858959,0.2648671446646984,0.019201359388275163
CSCO,2025-01-22,61.63,19436629,61.355,0.038033684703599954,1,51.686099999999996,55.9583,58.934200000000004,0.026242283284840538,0.10056117815465779,0.16519812851573487,94.93773217258469,79.16726823127458,72.39518559597667,61.04708221045654,57.92391778954344,0.2020674858591769,0.31631781290047,0.07126716495741348
CSCO,2025-01-29,59.55,17925300,59.8875,-0.0343324691728428,0,51.971,56.4781,59.131400000000006,0.0673542846325357,0.11554165842150088,0.15970221082125563,32.339206553018954,45.425385632675976,49.067845212153,61.968654940110795,57.5603450598892,0.1421173762945913,0.24088351739945812,-0.007169056352117398
CSCO,2025-02-05,62.57,19008323,62.0075,0.04946963420896301,1,52.29835,57.096000000000004,59.5078,0.06650026833018713,0.1289504219815239,0.1680192084582043,91.23820168823146,70.44709748056945,66.6153864666409,62.7023767206055,57.916623279394486,0.24691111996811488,0.39852481001341067,0.06303092082908601
CSCO,2025-02-12,62.53,30116300,61.9325,-0.0006394884310655366,0,52.65375,57.7029,59.879400000000004,0.02692814007209878,0.12672581223158133,0.16346246807971054,63.82800111576186,65.20833664413504,63.62004597678609,63.542891798036685,58.811108201963314,0.2473568721324555,0.39389210878288017,0.06415929203539839
CSCO,2025-02-19,64.84,14164100,64.6525,0.03787676779382262,1,52.997150000000005,58.203100000000006,60.2874,0.015379731134904998,0.12704295075416708,0.16466333596465285,82.73309862563802,76.2391749758374,72.27404115199951,65.34775081970574,58.714249180294246,0.3216469629025682,0.31095835018196527,0.07653993026730865
CSCO,2025-02-26,64.08,13452344,64.2125,-0.011790394107371698,1,53.416850000000004,58.7607,60.7688,0.023545672398964913,0.13815713619085696,0.17060411076863724,51.7166773966766,59.559496813969034,61.27483489850209,65.92736092963229,59.69863907036771,0.3115022513303316,0.262908947575877,0.08463100880162489
CSCO,2025-03-05,63.96,14931500,63.5425,-0.0018744147943503039,1,53.794200000000004,59.3165,61.3038,0.017795044533204775,0.12911076280835262,0.16510364767465668,60.65359242213402,56.34492347774625,58.2019584325002,65.30198594842622,61.886014051573795,0.3214876033057852,0.26553225168183614,0.047837483617300114
CSCO,2025-03-12,60.46,18935337,60.7125,-0.05627589861444144,0,54.156850000000006,59.7249,61.6154,0.046605991805025414,0.13548838247631764,0.18250805090245495,11.325908677488059,28.99069624753041,36.93586558620703,65.90252709447418,61.10447290552581,0.2214141414141415,0.24147843942505132,-0.037414424454704664
CSCO,2025-03-19,61.12,15488800,60.9575,0.010857155506952963,0,54.51175,59.922399999999996,61.7458,0.05615428838276186,0.14122426160718854,0.19754989194109107,60.4788930258219,43.97008490544853,44.990065691008574,65.84449165512231,59.3435083448777,0.2491314122215409,0.19772682735645697,-0.0537234866078341
CSCO,2025-03-26,61.8,30628526,61.42,0.011064219605380067,0,54.871050000000004,60.17980000000001,61.95139999999999,0.014609275018744962,0.12603224459788262,0.19594070089623472,80.95075539506296,53.859000622303405,50.91902773477396,64.78440967523328,58.847590324766735,0.24146243471273587,0.18413489174171294,-0.03843161661739536
CSCO,2025-04-02,61.82,18610700,61.4975,0.0003235722403251037,1,55.266000000000005,60.477199999999996,62.0954,0.011660090887347681,0.11478600222532226,0.1956789680345199,69.22655119229007,54.256544857118605,51.454089170674564,63.28358370307365,59.245416296926344,0.23541167066346924,0.1615933859451335,-0.022763199494151065
CSCO,2025-04-09,58.13,53380800,55.5775,-0.06154505499071096,0,55.497150000000005,60.33950000000001,61.555,0.07475051110134462,0.23746671851953277,0.2955044475823821,65.72336174389095,46.98072792427958,44.847797047099505,64.82292401269959,54.4100759873004,0.20501658374792697,0.10702723290801752,-0.04186583154771717
CSCO,2025-04-16,55.76,20551318,56.2075,-0.041625115260990796,0,55.7362,60.293600000000005,61.1808,0.10233608186668526,0.2764613412072215,0.31642253586610103,29.129477436355856,38.38566007653661,38.979556877254275,64.25363898230391,53.160361017696076,0.15588723051409614,0.02745531601252993,-0.07529021558872306
CSCO,2025-04-23,55.63,30231500,56.065,-0.027831274298550406,0,55.8975,60.17809999999999,60.5984,0.033363458864778386,0.2712133312080823,0.3098146097430131,53.505386302948196,41.867909409362746,40.985409437673674,63.31839010042287,51.88760989957715,0.1512831125827816,-0.01990838618745583,-0.08758405773331146
CSCO,2025-04-30,57.73,19921236,57.3,0.03705434498564024,1,56.160700000000006,60.0572,59.931400000000004,0.02465990764419048,0.2875342961198614,0.31618849641469643,89.56744330315101,56.42310502605799,50.45910187095273,60.039907561829835,52.90009243817015,0.20622649394066017,0.03570147111589517,-0.06449521957543358
CSCO,2025-05-07,59.57,14081022,59.435,0.031375122567753835,1,56.445,60.0408,59.4226,0.014153663541484814,0.3028651902332158,0.32037915445699927,91.33598967298575,67.50176567519195,58.37404470957738,60.0707811713364,54.298218828663586,0.2642190152801358,0.07333333333333325,0.09483550817864361
CSCO,2025-05-14,61.29,34509200,61.41,0.028464605857044356,0,56.79035,60.1537,59.132200000000005,0.03144401442750595,0.24822083107103782,0.3305862328247152,68.42524721394308,72.03510593821744,64.0196830419333,62.44592731204848,53.67907268795152,0.2752808988764044,0.05563210471925584,0.06758404459153455
CSCO,2025-05-21,63.2,15595941,63.2675,0.030687603655171473,1,57.189299999999996,60.412800000000004,59.219800000000006,0.03248524182912639,0.17137799606713947,0.35012844926585973,51.619266422561545,68.42767432461558,65.258827848029,65.2125919509157,55.0984080490843,0.31201992941664947,0.09989557953358852,0.1482558139534884
CSCO,2025-05-28,63.34,13814500,63.6175,-0.0012622279997074562,0,57.55285000000001,60.568599999999996,59.46060000000001,0.011683762700217695,0.1367249531007346,0.33624089573218036,48.62921712642381,64.45873638198319,63.43717219865271,65.70301971735012,57.24598028264988,0.3592274678111589,0.1004169562195969,0.11435608726249114
CSCO,2025-06-04,64.39,14770949,64.5725,0.016441300439598253,1,57.99795,60.806900000000006,59.76820000000001,0.01853010419198434,0.11260726924023537,0.33019233629376393,84.46146437656355,71.21244011714872,67.46700861659905,65.75719247906605,59.68880752093394,0.38473118279569896,0.08748522209086307,0.08546864463924475
CSCO,2025-06-11,64.19,20442600,64.58,-0.0031109062264053937,0,58.3758,61.0998,60.151399999999995,0.04371831819591443,0.1123463359509026,0.33427507932497563,27.198936461532554,53.57262402631954,57.9757784076805,65.97913213011145,61.80886786988856,0.4003054101221639,0.07179829687760897,0.04086265607264461
CSCO,2025-06-18,65.84,22664200,65.8125,0.025380121045127574,1,58.74275000000001,61.285,60.87120000000001,0.0460041642773427,0.12319754311339082,0.3282157519065982,69.14427080061125,62.91083719611046,62.91477876339359,66.3668201914446,62.35717980855539,0.4413309982486866,0.12316615489593996,0.030037546933667114
CSCO,2025-06-25,68.19,19395700,68.0875,0.04284657767990262,1,59.09450000000001,61.5975,61.762,0.026983210664229432,0.10412580121542571,0.2081236447939756,92.54706212856833,75.58251289112113,71.63886013631068,68.09411049893885,62.26588950106114,0.4419539014590823,0.18323789692868298,0.08049437490096656
CSCO,2025-07-02,68.59,16655200,68.5975,0.005848824978668552,0,59.594300000000004,61.966,63.0454,0.02553636912837503,0.10148179280824846,0.18629781389290773,45.74299013412908,66.34111346035726,66.99272468382107,70.04928495647876,63.01371504352124,0.4436960639865293,0.1506458647877873,0.07423649177760372
CSCO,2025-07-09,69.27,23765949,68.86,0.0024571812608895874,0,59.96505,62.2272,64.09519999999999,0.01592907755180383,0.10015116189115306,0.15357505194728743,64.27601883626423,65.99042323393351,66.5627284587872,70.9522287554904,63.62977124450963,0.4848874598070738,0.17686034658511707,0.04859218891916428
CSCO,2025-07-16,67.37,15156132,67.265,-0.02781209706194511,0,60.35660000000001,62.3899,65.0896,0.009571260079826685,0.11716908099916978,0.17025442530889734,26.648469771412408,44.9211963886218,52.129210508555126,70.33143265140814,65.75456734859185,0.42190797804981006,0.1465282505105514,0.05117803089405526
CSCO,2025-07-23,68.62,13042300,68.465,0.018384222457735088,1,60.7417,62.6108,65.9672,0.014955052512918322,0.10885270848201573,0.1650253884570963,72.28192652173867,58.157849917624596,58.992094903338085,69.68241486411272,67.27458513588728,0.45012679628064256,0.12436506636080624,0.018403086969427163
CSCO,2025-07-30,68.28,15518200,68.0125,-0.0049671395040638,0,61.1275,62.84,66.5376,0.014301182103486925,0.09964909783286802,0.16182383771159153,56.071538554968534,52.630454567960655,54.957227398216965,69.41045946182267,67.23354053817734,0.42606516290726804,0.14891468955073206,-0.015854713173825252
CSCO,2025-08-06,69.21,23107800,68.5725,0.013528462927532002,1,61.46695,63.176100000000005,67.0056,0.03308669938279611,0.06481471849593175,0.13736078360358395,69.72922644822584,59.35297813038995,58.173216102796296,69.14990190928667,67.06009809071331,0.4832833261894556,0.12830127160091287,0.009039218544977246
CSCO,2025-08-13,70.4,38096400,71.135,0.01704790231022479,1,61.82450000000001,63.6832,67.7478,0.045666681858260345,0.11379862152320518,0.15624482061250403,47.88664500486224,57.630150384337824,58.094393040664045,71.37044582031777,66.34555417968224,0.5482735869804267,0.1276629825404454,0.0479309318249479
CSCO,2025-08-20,67.11,14946418,66.915,-0.04786019899384892,0,62.114850000000004,63.991800000000005,67.9676,0.029426298665456235,0.17122217799741038,0.21189332561940746,37.33059749789706,41.47548538954969,44.76989344912199,71.66047696070277,65.54052303929723,0.35685402345329553,0.03500925354719309,-0.015404929577464754
CSCO,2025-08-27,68.44,13876700,68.415,0.01962438485384473,1,62.40575,64.3399,68.253,0.01836509623231417,0.1755406102494641,0.210694709019079,78.83861197195895,53.09301674914665,51.80825888033991,71.67387729159783,65.24412270840214,0.34883720930232553,0.06803995006242203,0.007062978222483807
CSCO,2025-09-03,67.67,14320143,67.795,-0.0105836648658705,0,62.6083,64.8771,68.4354,0.040247209272112394,0.18048325988074573,0.21060461008505724,29.772964573300357,45.00651001399074,47.14975948500696,71.78721933541223,65.40978066458777,0.34292518356816837,0.06971229845083782,-0.011972550737333831
CSCO,2025-09-10,68.13,14689500,67.79,0.006774694541442513,1,62.85009999999999,65.4066,68.319,0.04185378953562559,0.18576636187341783,0.19980262420567857,71.47035429570928,52.499501160117575,50.97662254399099,69.9215454702307,65.70445452976931,0.4047422680412369,0.12296027690786215,-0.03594170086316695
CSCO,2025-09-17,67.72,18652123,67.245,-0.0060360875206421265,0,63.06985,65.9946,68.1452,0.008003080100745357,0.16287668439573144,0.19293619274509824,67.80942580952441,51.492467060897255,49.978275667681636,69.12748125614087,66.12651874385912,0.35983935742971895,0.12305140961857375,0.011501120238984308
CSCO,2025-09-24,67.32,17433102,67.4425,-0.005924187942329401,0,63.2822,66.5222,68.1156,0.02524526753487107,0.12433933558637705,0.1949475711886375,30.668479683315695,45.64602507084642,47.02502956355083,69.23327159671135,66.27272840328868,0.2953627092553395,0.1037875061485487,0.002680965147452863
CSCO,2025-10-01,68.75,15530716,68.29,0.02101936722407556,1,63.501149999999996,66.9503,68.1104,0.03128423786484542,0.08922827254365243,0.19367535093298674,80.17811298720115,60.63316963753876,56.193948069095335,68.83809381101761,66.4209061889824,0.29668049792531104,0.11245954692556648,0.014011799410029502
CSCO,2025-10-08,70.33,34246300,69.975,0.022721713773246246,1,63.764100000000006,67.3072,68.17,0.013245840227817395,0.07818316510520114,0.19454707445284722,89.20350034541374,70.51517825572066,63.81499981360368,69.69165813492772,66.28934186507227,0.33327014218009476,0.322241022748637,0.044401544401544424
CSCO,2025-10-15,69.52,16260540,69.4875,-0.011583969362790275,0,64.007,67.56739999999999,68.2512,0.018646082764373982,0.06495349835926464,0.1958728174222939,67.70569049255002,58.07866770590643,56.26060533952979,70.0541317616509,66.69186823834909,0.2814746543778801,0.21538461538461529,0.038697146272224536
CSCO,2025-10-22,70.66,14967248,70.585,0.01626516097386251,1,64.28345,67.917,68.2172,0.02451763512813801,0.08479311399799355,0.19297781765913447,75.95180153004468,63.90955048090246,60.599007036534196,71.17142265808477,66.74957734191523,0.24489076814658217,0.2701779615315476,0.04619484749777891
CSCO,2025-10-29,71.33,18020600,71.9375,0.00943735435894759,1,64.59264999999999,68.2466,68.54979999999999,0.017744088854270708,0.08400448473076542,0.16455165636960412,49.51222611607665,59.61844797252468,59.191091970489666,72.39984169205343,67.14915830794655,0.2796914244707569,0.23557942144465627,0.042531423560362436
CSCO,2025-11-05,72.1,16113500,72.06,0.010737048000956656,1,64.91515,68.6512,69.10799999999999,0.04257356380882072,0.08761818090130435,0.13054455759790878,38.61849227711842,54.834172600161615,56.68041524651737,74.29006010252198,67.30193989747804,0.29909909909909893,0.21034077555816677,0.04507899695608053
CSCO,2025-11-12,73.96,57591646,72.95,0.02547036222802061,1,65.19149999999999,68.9461,69.4568,0.052734274742291073,0.11541497127133678,0.140437322209049,80.28830616964952,64.79069550773113,62.61461062021215,74.22741778074135,68.99758221925865,0.27385463313813285,0.20672214064284544,0.07719196038450327
CSCO,2025-11-19,78.39,24759700,77.945,0.05817196168170688,1,65.6211,69.40469999999999,70.4904,0.028475562702677336,0.17694773626625437,0.19928210826427745,82.95281013690536,75.17014931977366,71.54115694844074,78.84823467348366,68.14376532651636,0.3642533936651584,0.24034810126582284,0.10845588235294112
CSCO,2025-11-26,76.07,15972623,76.1175,-0.030042399191421088,0,65.9602,69.7606,71.37599999999999,0.013915014052158616,0.19426028214971883,0.21236520023458136,40.49491221670575,56.6662581931395,58.839587148030304,79.56640141468237,69.81859858531764,0.29923142613151144,0.20650277557494046,0.04750757367116476
CSCO,2025-12-03,77.75,16088439,76.95,0.01856352391931243,1,66.21905,70.0986,72.0844,0.019274414353927197,0.19492483598220034,0.21106124972554774,75.8544610670905,63.97228801182646,63.03360076939621,80.27852205650167,70.58747794349831,0.3131227833136294,0.20748563441528178,0.044325050369375285
CSCO,2025-12-10,80.25,21302732,79.675,0.03164821095078164,1,66.5858,70.6497,73.2008,0.02101016021316529,0.19331606272147217,0.20983287565053685,96.10151811353717,76.11968253835906,70.95241132001748,80.08926751118094,74.41073248881906,0.3399565870763066,0.25019473438230255,0.11319184352892209
CSCO,2025-12-17,76.0,26094403,77.005,-0.054413421723794174,0,66.93645,71.1216,74.1206,0.04696532538744588,0.19617621169319246,0.22524446988939062,14.391623191913524,39.736433326213174,47.34614981531748,80.1028025742352,74.83519742576482,0.2964858410098943,0.15431348724179816,-0.022885060426845016
CSCO,2025-12-24,78.02,9104400,78.045,0.026231863792179354,1,67.31385,71.6176,75.024,0.023714652302022642,0.15037818187322521,0.22915969403597558,55.46926230630627,53.33991459542004,55.265596774635874,80.04470749932389,75.59629250067613,0.3332194121667804,0.13154459753444514,0.02334732423924457
CSCO,2025-12-31,77.03,13570500,77.2675,-0.012770247713635951,0,67.6582,71.93730000000001,75.64399999999999,0.0258698852547785,0.11442311477023387,0.22680170475332628,16.282592406515676,43.5040519856699,49.30623779664495,79.87336491713627,76.21463508286375,0.29223284683777884,0.12305000728969229,0.013019463440294476
CVX,2022-01-12,127.33,12469200,127.555,0.04095944211857481,1,107.0019,110.0748,116.92479999999999,0.018835649795148048,0.1450509053448261,0.17249644953966928,82.17191046619288,80.49812826792098,74.66671158024631,127.97764524524062,110.9373547547594,0.32788773693580486,0.2569595261599211,0.0988091128753883
CVX,2022-01-19,128.91,12064300,129.3875,0.007318625005508873,1,107.479,111.3123,118.104,0.02400785316276719,0.1385285672174264,0.17549066516105574,70.91625880182173,77.65610779603811,74.03568148645152,131.724331496886,112.65066850311406,0.3515412036066261,0.29142456421558816,0.13477112676056335
CVX,2022-01-26,132.69,17266510,132.9725,0.028901094093331695,1,108.14734999999999,112.9183,119.5866,0.04036927698029926,0.11148491679889098,0.17834375863585156,86.28105124515872,78.34688853109222,75.31511760469,134.52737902708918,116.09362097291084,0.504421768707483,0.3114251828424588,0.11701321660072384
CVX,2022-02-02,135.41,10906716,134.59,0.020291632446387556,0,108.90870000000001,114.7633,121.4192,0.01452522510780968,0.09421994687235137,0.18374869790750714,74.2479649099232,69.92465550031959,69.5998221879014,136.4493217579007,121.58067824209932,0.5221447841726619,0.350049850448654,0.13541841355022632
CVX,2022-02-09,137.79,10140800,137.2375,0.017423574011079013,1,109.77575,116.72699999999999,123.54119999999999,0.038623493733901844,0.0996617892370091,0.1809223484005503,66.15874647554148,67.1574958610515,67.58073190772845,139.54481554985608,124.4121844501439,0.4892996108949417,0.3397180359747205,0.10135081128606815
CVX,2022-02-16,134.3,11348840,134.7925,-0.025654683476619696,0,110.542,118.6485,125.72840000000001,0.04113156879493513,0.11159359714273648,0.17739348773860744,29.79357371157596,50.37134378120444,55.3329483704896,140.74616353627877,127.08083646372123,0.4136842105263159,0.3888314374353672,0.038027515844798465
CVX,2022-02-23,135.55,16134237,134.28,0.00956235743406925,1,111.02904999999998,119.88719999999999,126.971,0.0432051382226447,0.12653350417611592,0.18767213523624424,68.21901831670493,55.772490714199435,57.499671767359146,139.2196824176095,130.5923175823905,0.31207046752492507,0.38542518397383496,0.06581223462808627
CVX,2022-03-02,154.14,31329537,152.535,0.12852070440517246,1,111.93934999999999,121.8629,129.87480000000002,0.07596807238071733,0.21038874063597734,0.24634310471160978,97.16810688017058,83.80057651550932,78.65283598646083,148.67256191522642,126.96943808477357,0.48798146539241216,0.5928490234576831,0.17368461128455026
