symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
CSCO,2024-07-24,46.85,25318239,46.6675,-0.03502507539141825,0,49.192550000000004,47.80479999999999,46.912,0.02882745346023281,0.12345067470514667,0.1799208583147485,44.622377281095375,47.412611448413095,48.647285847236596,48.3504133498973,45.785586650102694,-0.11786857465637357,-0.09486089644513129,-0.009094754653130255
CSCO,2024-07-31,48.45,19953600,48.4675,0.033581329652344095,1,49.04729999999999,47.7563,46.8298,0.02294225220482593,0.12516173909133274,0.17763991911596125,87.95297103221363,65.92765125170489,61.4530580399285,48.752550227857625,45.69144977214238,-0.0689853958493466,-0.07254977029096477,0.01957070707070696
CSCO,2024-08-07,45.12,18301125,45.46,-0.07120673114697187,0,48.84785,47.5501,46.7208,0.04308416615280463,0.16933543205556834,0.20198130144381643,22.508562019763275,32.67356611177327,37.30693075445795,49.17352193390241,44.99047806609761,-0.14883984153933216,-0.09723889555822329,-0.014847161572052348
CSCO,2024-08-14,45.44,30675615,45.34,0.007067167223092353,0,48.67315000000001,47.3521,46.6276,0.030839202921273005,0.16825353516782213,0.19743440857614822,52.07203254806168,41.81139928330645,42.681402147959965,48.948321690677226,44.164678309322774,-0.15664439495174465,-0.08460918614020951,-0.04175453395191908
CSCO,2024-08-21,50.45,21177600,50.33,0.10458997238672217,1,48.61545,47.3518,46.973600000000005,0.02135996071873175,0.26094561330545835,0.28395000271966714,95.58967847455519,75.52017181703518,68.7459986932199,50.95080152246071,43.489198477539304,-0.09000721500721487,0.0406353135313533,0.0882226056945643
CSCO,2024-08-28,49.85,14571400,50.07,-0.011964250391770653,0,48.554849999999995,47.426899999999996,47.4542,0.03186168598389586,0.2566723960819982,0.2796800354174064,28.410781091998288,60.57954861587668,60.582732733672984,52.572531236660346,43.12846876333965,-0.11298932384341642,0.03724511027881805,0.035521395928541866
CSCO,2024-09-04,49.7,16411747,49.785,-0.02011819670434456,0,48.50195000000001,47.463899999999995,47.7228,0.021045892522549677,0.2543224737936253,0.281566586673918,25.776359547120947,54.00174182300458,56.76140670685026,53.180120059608576,44.194879940391424,-0.1407330567081605,0.01532175689479054,0.11086276262852035
CSCO,2024-09-11,49.11,15106600,48.73,-0.011942253051429928,0,48.52335,47.500699999999995,47.873000000000005,0.02449805019653171,0.24949871679134453,0.2859258883962393,55.133605047112944,49.31461979213169,52.367932565852435,51.974206585113464,47.15879341488653,-0.13599577762139348,-0.019173157579388866,0.09473918858671415
CSCO,2024-09-18,50.57,12697700,50.5925,0.029295835040738353,1,48.57860000000001,47.6046,48.2478,0.018101889748351273,0.21570243013409485,0.29189481535076217,67.24065772676069,62.52359482573066,60.6681970131503,51.47265380641558,48.457346193584414,-0.09873462840848335,0.02910052910052907,0.011804721888755587
CSCO,2024-09-25,52.65,22422200,52.58,0.04030772348809281,1,48.6804,47.8498,48.758599999999994,0.01811746612187327,0.18341948987882933,0.2902697861967963,94.68093771336464,77.95018259370022,71.6095114045003,52.848908268082155,47.86709173191785,-0.015519820493642422,0.0625630676084763,0.03662138216184285
CSCO,2024-10-02,52.62,11071300,52.4975,-0.0005699629678378702,1,48.7715,48.1213,49.306400000000004,0.021110247303006747,0.12894655051486117,0.2865751306668555,39.73357205369444,66.65752256115582,66.35103204923487,54.30350476922745,47.80349523077255,-0.032542746828461144,0.07960607304062362,0.05113863363963245
CSCO,2024-10-09,53.56,10586120,53.1075,0.017706245210825262,1,48.84245,48.3241,49.824,0.0263245055356329,0.12877997293748764,0.2809878910016388,84.54243721537098,73.22990950679869,70.21953482438295,54.26078287226541,49.821217127734585,-0.00667655786350152,0.08839666734403573,0.09776593564254976
CSCO,2024-10-16,56.38,32382300,55.655,0.05131196486299469,1,48.946000000000005,48.6866,50.626400000000004,0.02342936720748892,0.09473842490093126,0.28047049988113765,94.42580436344969,86.21109228133172,81.03574416144585,55.16977925894387,51.00222074105613,0.040989660265879024,0.17974471646788048,0.11400908911282359
CSCO,2024-10-23,56.28,18723000,56.255,-0.0017752534397782159,0,49.1009,49.1989,51.745999999999995,0.046107347181107386,0.09904267523865813,0.2359560651792761,52.94014683586184,75.74661807423108,75.13835156227178,57.39950865547765,50.958491344522336,0.07816091954022975,0.1640124095139608,0.07159177456207155
CSCO,2024-10-30,55.59,13284300,55.6425,-0.01233590328081015,0,49.23455,49.659800000000004,52.438,0.009190312114519436,0.1212959469660706,0.2356772058411462,40.736694151082794,58.456040349092646,63.4609858898699,57.864689570033526,51.87331042996646,0.07795229784758595,0.1868061485909478,0.05403868031854375
CSCO,2024-11-06,57.87,20506037,57.5275,0.04019578662036925,1,49.356950000000005,50.176700000000004,52.9824,0.0377206278247645,0.12580832934307642,0.17831197694687176,91.21944674709403,75.626538706798,73.06408483531223,57.7521326746342,53.600867325365826,0.0859448301745167,0.20562499999999995,0.09747771666982752
CSCO,2024-11-13,59.18,36350607,58.6125,0.022384531386316166,1,49.518699999999995,50.7738,53.824799999999996,0.024092293915315602,0.13494369280321758,0.19141153366947727,96.93978769791744,82.37378715900765,78.21470959341842,59.18535750993352,54.18164249006647,0.13306528814857366,0.1914636601570363,0.09430473372781067
CSCO,2024-11-20,57.5,15345000,57.1125,-0.028798699168758827,0,49.70455,51.2786,54.684200000000004,0.01764015099223315,0.15704310365839455,0.1854030529231136,49.29413125822627,54.7687097025159,58.79442705282536,59.49212092740071,54.331879072599286,0.19121607623782877,0.2123128821421041,0.01590106007067127
CSCO,2024-11-27,59.29,12703322,59.425,0.030655709915971562,1,49.9258,51.887100000000004,55.5264,0.02183018048361134,0.13984372171664583,0.1799450887554034,72.91448831751967,68.37146828920862,67.4656694681507,60.23024369902184,55.14175630097816,0.23908045977011483,0.28555941023417186,0.06483477011494254
CSCO,2024-12-04,59.62,16872103,59.5925,0.0005033134910377848,0,50.1342,52.3864,56.1188,0.022762735386979573,0.13305937914658006,0.17580987269583997,82.6514449424145,70.81792287404222,68.97249176521349,60.11240430888252,56.807595691117484,0.24079084287200825,0.2955236853541936,0.06788464982984066
CSCO,2024-12-11,58.59,26842940,58.685,-0.017427054693227983,0,50.40195000000001,52.9669,56.7526,0.02538484437792349,0.12947948675871115,0.17681315068911452,15.848336607336037,46.60961607147024,54.00723530114369,60.52032844753604,56.88167155246396,0.1862725248025916,0.2843051293292418,-0.0006822445846835778
CSCO,2024-12-18,57.53,24195146,58.1075,-0.01825748268149523,0,50.64674999999999,53.522400000000005,57.3292,0.016245098532745233,0.11114802385894229,0.18404009122804332,12.55346401014424,32.85353133283087,42.793025245216064,60.29859495545496,57.402405044545034,0.14510350318471343,0.23137842465753433,0.0038387715930900956
CSCO,2024-12-26,59.98,8526942,59.765,0.041704622445660935,1,50.882250000000006,54.11820000000001,57.834399999999995,0.03692607970739077,0.10920932233935028,0.1870574650771783,87.90131871877661,66.97717902174671,63.69933178901877,60.40011753171278,57.60288246828722,0.1929196499602226,0.26406743940990496,0.021109976166155953
CSCO,2025-01-02,59.1,16144300,59.155,-0.012610507591929696,1,51.07725000000001,54.6734,58.053799999999995,0.0385499870160433,0.10248152171800948,0.17729312398577265,36.609512437464446,52.13350131621121,54.26252570184239,60.37822699299155,57.59377300700843,0.17006533359730747,0.25504353365895094,-0.005552751135790013
CSCO,2025-01-08,59.2,14400335,58.9,0.0,1,51.264300000000006,55.18899999999999,58.2774,0.017342975867784466,0.08718707012324495,0.1672812253207018,68.47678757505929,54.92971530052214,55.27122401336706,60.045274027164524,57.65472597283548,0.17320650019817685,0.27944672574022045,-0.011521122057104649
CSCO,2025-01-15,59.98,19185137,59.9425,0.017660874471041022,1,51.4538,55.555800000000005,58.5872,0.021559730708847813,0.08648096139111978,0.16233852914531138,86.51719059865036,66.2104548250529,62.05796033450049,60.24203903467282,57.66096096532717,0.191497814858959,0.2648671446646984,0.019201359388275163
CSCO,2025-01-22,61.63,19436629,61.355,0.038033684703599954,1,51.686099999999996,55.95830000000001,58.934200000000004,0.026242283284839213,0.10056117815465765,0.1651981285157348,94.93773217258469,79.16726823127458,72.39518559597667,61.04708221045682,57.92391778954318,0.2020674858591769,0.31631781290047,0.07126716495741348
CSCO,2025-01-29,59.55,17925300,59.8875,-0.0343324691728428,0,51.971000000000004,56.478100000000005,59.131400000000006,0.06735428463253544,0.11554165842150076,0.15970221082125557,32.339206553018954,45.425385632675976,49.067845212153,61.968654940111,57.56034505988902,0.1421173762945913,0.24088351739945812,-0.007169056352117398
CSCO,2025-02-05,62.57,19008323,62.0075,0.04946963420896301,1,52.29835,57.096000000000004,59.507799999999996,0.06650026833018664,0.12895042198152376,0.1680192084582042,91.23820168823146,70.44709748056945,66.6153864666409,62.70237672060568,57.91662327939432,0.24691111996811488,0.39852481001341067,0.06303092082908601
CSCO,2025-02-12,62.53,30116300,61.9325,-0.0006394884310655366,0,52.65375,57.7029,59.8794,0.02692814007209766,0.12672581223158122,0.16346246807971043,63.82800111576186,65.20833664413504,63.62004597678609,63.542891798036855,58.811108201963144,0.2473568721324555,0.39389210878288017,0.06415929203539839
CSCO,2025-02-19,64.84,14164100,64.6525,0.03787676779382262,1,52.99714999999999,58.203100000000006,60.287400000000005,0.015379731134902605,0.12704295075416697,0.16466333596465277,82.73309862563802,76.2391749758374,72.27404115199951,65.34775081970588,58.71424918029413,0.3216469629025682,0.31095835018196527,0.07653993026730865
CSCO,2025-02-26,64.08,13452344,64.2125,-0.011790394107371698,1,53.416850000000004,58.7607,60.7688,0.02354567239896415,0.13815713619085687,0.17060411076863716,51.7166773966766,59.559496813969034,61.27483489850209,65.92736092963243,59.69863907036759,0.3115022513303316,0.262908947575877,0.08463100880162489
CSCO,2025-03-05,63.96,14931500,63.5425,-0.0018744147943503039,1,53.794200000000004,59.3165,61.3038,0.01779504453320359,0.12911076280835254,0.1651036476746566,60.65359242213402,56.34492347774625,58.2019584325002,65.30198594842646,61.886014051573554,0.3214876033057852,0.26553225168183614,0.047837483617300114
CSCO,2025-03-12,60.46,18935337,60.7125,-0.05627589861444144,0,54.156850000000006,59.7249,61.6154,0.046605991805025226,0.13548838247631753,0.18250805090245487,11.325908677488059,28.99069624753041,36.93586558620703,65.90252709447435,61.10447290552564,0.2214141414141415,0.24147843942505132,-0.037414424454704664
CSCO,2025-03-19,61.12,15488800,60.9575,0.010857155506952963,0,54.51175,59.92240000000001,61.7458,0.0561542883827616,0.14122426160718843,0.197549891941091,60.4788930258219,43.97008490544853,44.990065691008574,65.84449165512243,59.343508344877556,0.2491314122215409,0.19772682735645697,-0.0537234866078341
CSCO,2025-03-26,61.8,30628526,61.42,0.011064219605380067,0,54.871050000000004,60.17979999999999,61.95140000000001,0.014609275018743281,0.1260322445978825,0.19594070089623467,80.95075539506296,53.859000622303405,50.91902773477396,64.7844096752334,58.84759032476658,0.24146243471273587,0.18413489174171294,-0.03843161661739536
CSCO,2025-04-02,61.82,18610700,61.4975,0.0003235722403251037,1,55.266000000000005,60.4772,62.0954,0.011660090887345438,0.11478600222532213,0.1956789680345198,69.22655119229007,54.256544857118605,51.454089170674564,63.28358370307386,59.24541629692614,0.23541167066346924,0.1615933859451335,-0.022763199494151065
CSCO,2025-04-09,58.13,53380800,55.5775,-0.06154505499071096,0,55.497150000000005,60.3395,61.555,0.07475051110134498,0.23746671851953272,0.29550444758238203,65.72336174389095,46.98072792427958,44.847797047099505,64.82292401269966,54.410075987300324,0.20501658374792697,0.10702723290801752,-0.04186583154771717
CSCO,2025-04-16,55.76,20551318,56.2075,-0.041625115260990796,0,55.7362,60.2936,61.180800000000005,0.10233608186668484,0.27646134120722143,0.316422535866101,29.129477436355856,38.38566007653661,38.979556877254275,64.253638982304,53.16036101769602,0.15588723051409614,0.02745531601252993,-0.07529021558872306
CSCO,2025-04-23,55.63,30231500,56.065,-0.027831274298550406,0,55.8975,60.1781,60.5984,0.033363458864778046,0.2712133312080822,0.3098146097430131,53.505386302948196,41.867909409362746,40.985409437673674,63.31839010042293,51.88760989957706,0.1512831125827816,-0.01990838618745583,-0.08758405773331146
CSCO,2025-04-30,57.73,19921236,57.3,0.03705434498564024,1,56.160700000000006,60.057199999999995,59.9314,0.024659907644188787,0.2875342961198614,0.3161884964146964,89.56744330315101,56.42310502605799,50.45910187095273,60.03990756182995,52.900092438170034,0.20622649394066017,0.03570147111589517,-0.06449521957543358
CSCO,2025-05-07,59.57,14081022,59.435,0.031375122567753835,1,56.445,60.0408,59.4226,0.01415366354148177,0.30286519023321573,0.3203791544569992,91.33598967298575,67.50176567519195,58.37404470957738,60.07078117133655,54.29821882866345,0.2642190152801358,0.07333333333333325,0.09483550817864361
CSCO,2025-05-14,61.29,34509200,61.41,0.028464605857044356,0,56.79035,60.15370000000001,59.132200000000005,0.03144401442750469,0.24822083107103773,0.3305862328247152,68.42524721394308,72.03510593821744,64.0196830419333,62.445927312048575,53.679072687951425,0.2752808988764044,0.05563210471925584,0.06758404459153455
CSCO,2025-05-21,63.2,15595941,63.2675,0.030687603655171473,1,57.189299999999996,60.4128,59.219800000000006,0.032485241829125044,0.17137799606713938,0.35012844926585973,51.619266422561545,68.42767432461558,65.258827848029,65.21259195091578,55.09840804908421,0.31201992941664947,0.09989557953358852,0.1482558139534884
CSCO,2025-05-28,63.34,13814500,63.6175,-0.0012622279997074562,0,57.55285000000001,60.568599999999996,59.46060000000001,0.011683762700215674,0.1367249531007345,0.3362408957321803,48.62921712642381,64.45873638198319,63.43717219865271,65.70301971735022,57.24598028264978,0.3592274678111589,0.1004169562195969,0.11435608726249114
CSCO,2025-06-04,64.39,14770949,64.5725,0.016441300439598253,1,57.99795,60.8069,59.7682,0.018530104191982713,0.11260726924023524,0.33019233629376393,84.46146437656355,71.21244011714872,67.46700861659905,65.75719247906619,59.68880752093381,0.38473118279569896,0.08748522209086307,0.08546864463924475
CSCO,2025-06-11,64.19,20442600,64.58,-0.0031109062264053937,0,58.3758,61.099799999999995,60.1514,0.0437183181959136,0.11234633595090247,0.3342750793249756,27.198936461532554,53.57262402631954,57.9757784076805,65.97913213011165,61.80886786988836,0.4003054101221639,0.07179829687760897,0.04086265607264461
CSCO,2025-06-18,65.84,22664200,65.8125,0.025380121045127574,1,58.74275000000001,61.28500000000001,60.8712,0.04600416427734214,0.1231975431133907,0.32821575190659813,69.14427080061125,62.91083719611046,62.91477876339359,66.36682019144482,62.357179808555195,0.4413309982486866,0.12316615489593996,0.030037546933667114
CSCO,2025-06-25,68.19,19395700,68.0875,0.04284657767990262,1,59.0945,61.5975,61.76200000000001,0.026983210664227847,0.10412580121542557,0.20812364479397552,92.54706212856833,75.58251289112113,71.63886013631068,68.094110498939,62.26588950106101,0.4419539014590823,0.18323789692868298,0.08049437490096656
CSCO,2025-07-02,68.59,16655200,68.5975,0.005848824978668552,0,59.5943,61.966,63.0454,0.025536369128373614,0.10148179280824832,0.18629781389290764,45.74299013412908,66.34111346035726,66.99272468382107,70.04928495647887,63.01371504352112,0.4436960639865293,0.1506458647877873,0.07423649177760372
CSCO,2025-07-09,69.27,23765949,68.86,0.0024571812608895874,0,59.96504999999999,62.2272,64.0952,0.015929077551802163,0.1001511618911529,0.15357505194728732,64.27601883626423,65.99042323393351,66.5627284587872,70.9522287554905,63.6297712445095,0.4848874598070738,0.17686034658511707,0.04859218891916428
CSCO,2025-07-16,67.37,15156132,67.265,-0.02781209706194511,0,60.3566,62.3899,65.0896,0.009571260079824907,0.11716908099916966,0.17025442530889723,26.648469771412408,44.9211963886218,52.129210508555126,70.3314326514083,65.75456734859168,0.42190797804981006,0.1465282505105514,0.05117803089405526
CSCO,2025-07-23,68.62,13042300,68.465,0.018384222457735088,1,60.7417,62.6108,65.96719999999999,0.014955052512916235,0.10885270848201559,0.16502538845709624,72.28192652173867,58.157849917624596,58.992094903338085,69.68241486411306,67.27458513588694,0.45012679628064256,0.12436506636080624,0.018403086969427163
CSCO,2025-07-30,68.28,15518200,68.0125,-0.0049671395040638,0,61.1275,62.84,66.5376,0.014301182103485105,0.09964909783286788,0.16182383771159145,56.071538554968534,52.630454567960655,54.957227398216965,69.41045946182305,67.23354053817695,0.42606516290726804,0.14891468955073206,-0.015854713173825252
CSCO,2025-08-06,69.21,23107800,68.5725,0.013528462927532002,1,61.46695,63.1761,67.0056,0.03308669938279534,0.06481471849593151,0.13736078360358384,69.72922644822584,59.35297813038995,58.173216102796296,69.14990190928707,67.06009809071291,0.4832833261894556,0.12830127160091287,0.009039218544977246
CSCO,2025-08-13,70.4,38096400,71.135,0.01704790231022479,1,61.82450000000001,63.6832,67.7478,0.04566668185825935,0.11379862152320502,0.15624482061250394,47.88664500486224,57.630150384337824,58.094393040664045,71.37044582031793,66.34555417968208,0.5482735869804267,0.1276629825404454,0.0479309318249479
CSCO,2025-08-20,67.11,14946418,66.915,-0.04786019899384892,0,62.114850000000004,63.99179999999999,67.9676,0.02942629866545628,0.1712221779974103,0.21189332561940744,37.33059749789706,41.47548538954969,44.76989344912199,71.6604769607029,65.5405230392971,0.35685402345329553,0.03500925354719309,-0.015404929577464754
CSCO,2025-08-27,68.44,13876700,68.415,0.01962438485384473,1,62.40575,64.3399,68.253,0.018365096232312333,0.175540610249464,0.2106947090190789,78.83861197195895,53.09301674914665,51.80825888033991,71.67387729159796,65.24412270840202,0.34883720930232553,0.06803995006242203,0.007062978222483807
CSCO,2025-09-03,67.67,14320143,67.795,-0.0105836648658705,0,62.6083,64.8771,68.43540000000002,0.04024720927211157,0.18048325988074562,0.21060461008505718,29.772964573300357,45.00651001399074,47.14975948500696,71.78721933541235,65.40978066458763,0.34292518356816837,0.06971229845083782,-0.011972550737333831
CSCO,2025-09-10,68.13,14689500,67.79,0.006774694541442513,1,62.850100000000005,65.4066,68.319,0.04185378953562514,0.18576636187341777,0.19980262420567851,71.47035429570928,52.499501160117575,50.97662254399099,69.9215454702309,65.70445452976911,0.4047422680412369,0.12296027690786215,-0.03594170086316695
CSCO,2025-09-17,67.72,18652123,67.245,-0.0060360875206421265,0,63.06985,65.9946,68.14519999999999,0.008003080100742249,0.16287668439573133,0.19293619274509816,67.80942580952441,51.492467060897255,49.978275667681636,69.12748125614114,66.12651874385885,0.35983935742971895,0.12305140961857375,0.011501120238984308
CSCO,2025-09-24,67.32,17433102,67.4425,-0.005924187942329401,0,63.2822,66.5222,68.1156,0.025245267534869845,0.12433933558637693,0.19494757118863743,30.668479683315695,45.64602507084642,47.02502956355083,69.2332715967116,66.2727284032884,0.2953627092553395,0.1037875061485487,0.002680965147452863
CSCO,2025-10-01,68.75,15530716,68.29,0.02101936722407556,1,63.501149999999996,66.9503,68.1104,0.0312842378648445,0.08922827254365226,0.19367535093298666,80.17811298720115,60.63316963753876,56.193948069095335,68.83809381101796,66.42090618898206,0.29668049792531104,0.11245954692556648,0.014011799410029502
CSCO,2025-10-08,70.33,34246300,69.975,0.022721713773246246,1,63.764100000000006,67.30720000000001,68.17,0.013245840227814906,0.07818316510520096,0.19454707445284714,89.20350034541374,70.51517825572066,63.81499981360368,69.69165813492798,66.28934186507205,0.33327014218009476,0.322241022748637,0.044401544401544424
CVX,2021-10-20,113.16,10811400,112.05,0.04861785663982921,1,101.63675,102.4709,100.97859999999999,0.03207210237173128,0.13101534480028404,0.24118970114522598,97.29057672632773,84.08748534171387,77.12683589467504,112.96203199863108,99.06296800136893,0.5786830357142856,0.12095096582466569,0.19304164470216145
CVX,2021-10-27,112.07,9096100,112.63,-0.009679070369429868,0,102.17935,102.7313,102.0878,0.041575277162537484,0.11073292819127638,0.24326604088064013,37.86825199154697,62.984199186916605,65.10738257952954,115.77527435463621,101.67372564536377,0.6122860020140986,0.04836295603367624,0.08426857585139302
CVX,2021-11-03,113.01,10416000,112.63,0.008352634308122952,0,102.67065000000001,103.0131,103.87020000000001,0.014250298712249206,0.07825692463325823,0.1875209093673366,33.92186436964889,59.595000503330965,63.09991645439446,116.67097051412487,105.54702948587511,0.5752718148870926,0.036598789212988425,0.06754203665218217
CVX,2021-11-10,114.15,10305103,114.945,0.010037062603745164,1,103.2774,103.38740000000001,105.55059999999999,0.014522261448001252,0.07455356169086112,0.1705105556184594,39.052146377241456,57.466851351145195,61.388371312046395,116.7520094195054,109.2409905804946,0.37414228963524754,0.07002249718785158,0.06532897806812876
CVX,2021-11-17,115.42,11108044,115.37,0.011064276307015734,1,103.98370000000001,103.8555,107.4216,0.016903572808246333,0.07287114684570851,0.1611278746265933,43.70035311246403,57.4561905540464,60.765647325921435,117.01759101024578,111.48240898975422,0.32605698529411753,0.11452298184627274,0.033303491495076054
CVX,2021-11-24,117.19,8500900,117.17,0.015218899987690493,1,104.5864,104.34539999999998,109.2072,0.03616179602993519,0.08321325770556634,0.16479155482702582,74.56129672424191,62.23491466431077,62.031508456765174,117.51019999285643,111.90980000714359,0.22558042250575183,0.13765653820017465,0.02708150744960558
CVX,2021-12-01,112.1,12308070,113.8,-0.03678172944650449,0,104.98995000000001,104.74990000000001,110.61959999999999,0.051829487635227614,0.07429777781001819,0.17394618967800932,21.580536512261403,40.703653593911085,46.36652958254506,117.659340297623,111.596659702377,0.2818753573470554,0.04191839390277896,-0.021217148345411774
CVX,2021-12-08,118.45,8827900,118.44,0.055099600526680295,1,105.4399,105.5533,112.16940000000001,0.05268227409140489,0.09890223767552861,0.17166213734557917,83.53537532228513,64.1388841477034,61.66391786216535,118.6750012284138,111.5519987715862,0.29396984924623104,0.09261138271377178,0.028658271819365977
CVX,2021-12-15,115.56,11069546,115.5375,-0.024701055006759964,0,105.80845,106.4449,113.4584,0.05102184251514802,0.1112963569136902,0.14297438734859094,27.10531416531184,48.241895071390026,51.58742401977078,119.28234382915178,111.69465617084822,0.2930513595166162,0.07929391986550871,-0.0107858243451463
CVX,2021-12-22,116.13,8345209,115.66,0.004920377659631976,1,105.96530000000001,107.12180000000001,114.30940000000001,0.039293252285521295,0.12078457396137032,0.15142902923791585,65.67851341433908,53.02577584974095,53.29268636143193,119.21312124739993,112.11387875260007,0.37660028449502136,0.08390890423744635,0.01948907031867253
CVX,2021-12-29,117.95,6957400,117.9925,0.02125004988991967,1,106.12065000000001,107.7781,115.0282,0.04348319484218027,0.13369772202427338,0.15720901662269146,61.398889132111094,58.65809906255952,57.24007603063316,119.94598909485741,112.61001090514257,0.3940432572981918,0.12612182547259887,0.026991728341314802
CVX,2022-01-05,122.22,15487100,122.5925,0.03556189361308536,1,106.5089,108.65720000000002,115.71699999999998,0.029211237731708348,0.1322272993097697,0.14929537989167188,92.76405244356404,73.95383538386253,67.64180959740868,121.65238941659041,113.09561058340958,0.3610244988864142,0.19122807017543875,0.051807228915662584
CVX,2022-01-12,127.33,12469200,127.555,0.04095944211857481,1,107.0019,110.0748,116.92480000000002,0.0188356497951488,0.14505090534482612,0.1724964495396693,82.17191046619288,80.49812826792085,74.66671154420143,127.97764524524042,110.9373547547596,0.3654691689008043,0.2569595261599211,0.0988091128753883
CVX,2022-01-19,128.91,12064300,129.3875,0.007318625005508873,1,107.479,111.31230000000001,118.104,0.02400785316276778,0.13852856721742646,0.17549066516105574,70.91625880182173,77.65610779603833,74.03568146228284,131.7243314968858,112.6506685031142,0.3515412036066261,0.29142456421558816,0.13477112676056335
CVX,2022-01-26,132.69,17266510,132.9725,0.028901094093331695,1,108.14734999999999,112.9183,119.5866,0.040369276980299615,0.11148491679889105,0.17834375863585156,86.28105124515872,78.34688853109229,75.31511758452646,134.52737902708898,116.09362097291101,0.504421768707483,0.3114251828424588,0.11701321660072384
CVX,2022-02-02,135.41,10906716,134.59,0.020291632446387556,0,108.90870000000001,114.7633,121.4192,0.014525225107810655,0.09421994687235145,0.1837486979075072,74.2479649099232,69.92465550031977,69.5998221903707,136.4493217579005,121.58067824209955,0.5221447841726619,0.350049850448654,0.13541841355022632
CVX,2022-02-09,137.79,10140800,137.2375,0.017423574011079013,1,109.77575,116.72699999999999,123.5412,0.03862349373390221,0.09966178923700916,0.18092234840055033,66.15874647554148,67.15749586105164,67.58073191250173,139.54481554985588,124.41218445014412,0.4892996108949417,0.3397180359747205,0.10135081128606815
CVX,2022-02-16,134.3,11348840,134.7925,-0.025654683476619696,0,110.54199999999999,118.64849999999998,125.72840000000001,0.04113156879493548,0.11159359714273655,0.17739348773860747,29.79357371157596,50.37134378120459,55.33294838662452,140.74616353627854,127.08083646372147,0.4136842105263159,0.3888314374353672,0.038027515844798465
CVX,2022-02-23,135.55,16134237,134.28,0.00956235743406925,1,111.02904999999998,119.8872,126.97099999999999,0.04320513822264503,0.12653350417611597,0.18767213523624426,68.21901831670493,55.77249071419953,57.49967177824301,139.21968241760914,130.59231758239088,0.31207046752492507,0.38542518397383496,0.06581223462808627
CVX,2022-03-02,154.14,31329537,152.535,0.12852070440517246,1,111.93934999999999,121.86290000000001,129.8748,0.07596807238071751,0.21038874063597737,0.24634310471160978,97.16810688017058,83.8005765155093,78.65283598337976,148.67256191522628,126.96943808477371,0.48798146539241216,0.5928490234576831,0.17368461128455026
CVX,2022-03-09,166.27,43430000,165.005,0.07575169270244092,1,113.39460000000001,124.6107,134.54,0.04879675430794665,0.2939576024384479,0.3105636539935124,69.62275511681739,79.2332371484152,77.93499580665286,168.62497035827087,120.3400296417291,0.49295142318398133,0.7249714700695093,0.20007217610970773
CVX,2022-03-16,157.71,22299742,158.3025,-0.05285506955282173,0,114.90955,127.29729999999999,139.2176,0.13924948412119542,0.33029356462506176,0.34443199886311643,20.49188591862358,52.6202099858233,58.45185781521141,179.3097851086723,123.74121489132776,0.4598722577061929,0.6053542345276874,0.15394746469598308
CVX,2022-03-23,165.86,10755000,166.0375,0.05038615552359132,1,116.29035,129.80550000000002,143.2118,0.09626206055128939,0.355190869028328,0.3684015218406365,74.01123168246184,64.38808991810157,65.63161048700422,178.51967479534738,139.2793252046526,0.5841451766953201,0.6986890618598935,0.25271903323262834
CVX,2022-03-30,165.48,9906000,165.1825,-0.0022937174298471247,0,117.73729999999999,132.42940000000002,147.0382,0.04395405243643172,0.32911110401411686,0.36816221821220685,48.521788115545476,57.82830802466308,61.11109484316144,172.9976063961373,155.66839360386277,0.5791583166332663,0.6014710151940383,0.10526315789473673
CVX,2022-04-06,164.81,9269000,165.245,-0.004057046347122039,1,119.17415,134.8833,150.5492,0.02419580086496921,0.3323525175918939,0.377820825081785,59.20075600332825,55.4558274365161,58.64609140388006,171.43237757953096,157.82162242046905,0.5997864492331586,0.5706661583913084,-0.03354248519322112
CVX,2022-04-13,171.67,7330700,170.7425,0.04078073403674915,1,120.7482,137.534,154.11880000000002,0.029782883827435738,0.22022811065464942,0.37578332828039723,75.29614369327975,65.25901529158261,64.09739358587314,171.00089432886747,160.13710567113256,0.6599303809707986,0.592633825030151,0.08459691685620419
CVX,2022-04-20,172.53,7495000,172.2975,0.020613249623635792,1,122.09235000000001,139.8393,157.03480000000002,0.014610256592763061,0.18181610977776638,0.3743746996784133,62.34746074082354,63.291409297472896,63.083786000250335,174.1607464962918,160.87125350370818,0.6794509880268664,0.5445837063563115,0.047922740524781515
CVX,2022-04-27,156.24,10396640,156.44,-0.09917784782534897,0,123.48225000000001,142.1025,159.2356,0.033609008041826524,0.2298644156363558,0.4372646281991655,6.907184809218691,29.70178147706021,38.764839665735444,176.05009171335413,155.34690828664586,0.4848888044098081,0.3693251533742332,-0.06077547339945888
CVX,2022-05-04,167.59,9183248,165.98,0.07012723382835861,1,125.0518,144.3342,162.0416,0.08162756133283368,0.2286687351984963,0.4391013105795294,80.95320579086469,58.644311319098776,56.10797371521121,176.56267682524384,153.63732317475615,0.5380873715124819,0.4722832293771415,0.01958994950416737
