symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
AMZN,2025-04-30,184.42,55176543,182.6225,0.020931124128110122,0,199.0679,211.076,194.023,0.07976008903582008,0.36834385728811997,0.39600776802124105,44.16832873124102,51.28566959796315,48.48694474670967,195.8000944889295,165.5319055110705,0.026723082062131143,-0.018154714369376657,-0.030694838641858513
AMZN,2025-05-07,188.71,44002926,187.5675,0.02299568003000927,1,199.0664,209.3098,190.99599999999998,0.03172157819357032,0.3541860780375245,0.3979944442401795,62.701593044499724,55.591075310534116,51.926583814932826,196.1944832607032,170.0285167392968,0.01342570216422323,-0.04658212499368464,0.07674312450074194
AMZN,2025-05-14,210.25,38492128,210.62,0.10808585371205316,1,199.58270000000002,207.9561,190.42019999999997,0.10429865872820392,0.3440493055817841,0.4456976155830275,87.13467684555096,75.11441176088744,66.68815390018888,211.0557190828286,164.8172809171714,0.12145295498186481,0.009943318282255698,0.15445859872611467
AMZN,2025-05-21,201.12,42460924,201.5625,-0.044395554011120074,0,200.17395,206.9488,190.8736,0.09728847198822616,0.32378776018329697,0.44913437542551454,23.94637430456801,55.142570751297924,55.69562391333628,214.3150432395699,176.96495676043014,0.08890092041147812,-0.007354029909678705,0.16133502713939252
AMZN,2025-05-28,204.72,28549800,205.6775,0.0031801196105390706,1,200.9905,206.18220000000002,191.44079999999997,0.022990413279765868,0.2697342280362564,0.4407861967685139,56.24259882521232,58.82344836601153,57.91506853550159,216.47982951078384,181.22117048921612,0.13073736536868252,0.03195886682125226,0.09067661161427809
AMZN,2025-06-04,207.23,29915600,206.785,0.012186095697862923,1,201.88369999999998,205.3226,192.39120000000003,0.024169904422410484,0.2302618646802991,0.44067367864236023,70.30236075458579,62.042212290443565,59.836522714433265,215.07699499325585,192.0580050067442,0.17450691453185208,-0.0031747558805137466,0.11204722296753422
AMZN,2025-06-11,213.2,39326000,215.475,0.028401404742293204,1,202.77805,205.02360000000002,193.953,0.023798253902567172,0.2252277701028647,0.4409909728118161,47.50923897543996,62.77778323019773,61.904450270565206,216.47105556753988,198.20494443246017,0.15680954964731408,-0.06091705941946002,0.021855828220858964
AMZN,2025-06-18,212.52,44360509,214.4775,-0.003194590708946927,1,203.77904999999998,204.0921,197.0716,0.008775046373474005,0.21035092525674004,0.4062830329654325,36.283240740769244,55.4724064566544,57.85938815543342,219.56308484695433,198.86691515304568,0.15713819013394326,-0.06568187813241888,0.030849825378346907
AMZN,2025-06-25,211.99,31755700,213.4375,-0.0132613644217397,0,204.46380000000002,203.06849999999997,199.373,0.003577988102690335,0.12623783077475198,0.34849095795658697,52.84084046169859,53.64677920278373,55.823504643162174,218.8684515427818,202.7305484572182,0.12116564417177922,-0.05060683416185219,0.054729090999552144
AMZN,2025-07-02,219.92,30894200,220.0775,0.036724740108828986,1,205.47545,202.14879999999997,203.8574,0.025966719723050275,0.12486560250385684,0.3283113650726059,59.956221839527274,62.184810595842805,61.56871285151621,223.02605209707986,205.8129479029201,0.13800776196636466,-0.01711731843575426,0.06421485603677701
AMZN,2025-07-09,222.54,38155121,222.0925,0.00939058819438499,1,206.1959,201.7968,207.0468,0.026643102999707142,0.1255679796215992,0.288890203104732,60.6233399982421,61.663698316329416,61.4781078884509,225.8398262448496,207.30817375515042,0.11270000000000002,-0.007359828716713479,0.04200028093833397
AMZN,2025-07-16,223.19,39535926,224.3375,0.002916565906539599,1,206.99925,201.6698,210.7032,0.025364807269240973,0.12301437611466727,0.25391593147749775,37.82636167211367,57.15643542810809,59.141384602534494,229.90613878271904,208.26786121728094,0.1475654275284075,0.021651560926485347,0.05228665723715231
AMZN,2025-07-23,228.29,28294900,228.16,0.022593323925427025,1,207.99785,202.3687,214.50039999999998,0.017404138666080936,0.10603596901162265,0.2513285936154633,66.16097263008986,64.74894453415894,63.776278331570246,230.92634022277596,214.92765977722402,0.24660077540544956,-0.010489358935460213,0.09507363169760641
AMZN,2025-07-30,230.19,32993300,230.73,0.008288304296162691,1,209.20035,203.6437,216.8332,0.012199470109269285,0.0926479768649598,0.17632476778688236,42.42364612738957,60.65301025842073,61.99477524884337,234.0506134358466,218.34338656415346,0.26131506849315067,-0.03342431240814614,0.049227403254478386
AMZN,2025-08-06,222.31,54823045,218.35,-0.03483225064378332,0,209.99525000000003,204.77779999999998,218.45579999999998,0.05102171425813348,0.1763814269710221,0.21859091450249585,59.59920784234359,48.37707317437373,49.88012504603058,237.93244227014983,213.2485577298501,0.3240619416319237,-0.08159134098983722,0.01344821298322385
AMZN,2025-08-13,224.56,36508335,223.37,0.010070127839726866,0,210.86100000000002,206.1393,220.1568,0.02987428269102527,0.1867514004661207,0.2289438713808037,73.57454737470412,53.162674287668565,52.74117532752249,237.69537695794858,212.54962304205148,0.3451539475260572,-0.035229420862691097,-0.007908106914071067
AMZN,2025-08-20,223.81,36604319,224.78,-0.003345454421589109,0,211.8568,207.5158,222.0352,0.04235144988881222,0.19684341403925887,0.23504487223594525,23.91496096767048,46.260016067933364,49.154013333898206,238.82130425857494,212.44869574142504,0.2640347904665086,-0.012443189339451988,-0.01609003385061769
AMZN,2025-08-27,229.12,21254500,228.8425,0.023448406140242916,1,212.6061,209.38569999999999,223.32139999999998,0.034412878700851475,0.20332745512625924,0.22949110188362015,66.20522838642646,56.63566439002033,55.43868827507285,236.57894161998115,212.58105838001887,0.2941708088567556,0.06890599486820626,-0.008181464005887151
AMZN,2025-09-03,225.99,29223134,225.6825,-0.011964074971554816,0,212.99585,211.4248,224.65,0.05148882908023982,0.20181086897943049,0.23235688325225912,34.05394056256492,47.55176517124135,49.965099971419185,233.51162677239193,219.41537322760803,0.31297931675575175,0.10888125613346422,0.06775336640680374
AMZN,2025-09-10,230.33,60907714,233.6575,0.019022312709101076,1,213.68544999999997,214.1277,226.407,0.04412485854766449,0.1688116252430579,0.23421664565982236,36.18448756795908,50.15693341071249,51.9399635582332,237.6124089552463,221.4665910447537,0.34389404282630287,0.1716262271733049,0.040804338002711216
AMZN,2025-09-17,231.62,42815230,232.1,0.005585034541417614,1,214.42300000000003,216.87720000000002,227.3786,0.023861873312968577,0.12931821342269972,0.22453322171740994,47.73399310803168,51.91743543856364,52.816467389512255,237.95592311518737,222.03607688481264,0.2419968899136682,0.20122393942537098,0.0005615793338804576
AMZN,2025-09-24,220.21,49509033,222.0925,-0.0505164612381308,0,214.7996,218.8028,227.5666,0.06717951858743022,0.13928468472737343,0.23994701469723514,7.309466813108088,31.830767077893285,39.127289665753175,238.91724498008404,221.07575501991602,0.14932150313152404,0.07048757960235275,-0.033912433096428884
AMZN,2025-10-01,220.63,43933834,219.1875,0.0019054538021793168,0,214.65625,220.38449999999997,226.9732,0.04807239485004763,0.1510012936904161,0.25120107639751843,46.20583151057254,39.40956273502742,42.326178907241164,240.41063908887907,215.50736091112094,0.17375113049954782,0.14809803819534784,-0.020901748468980297
BA,2021-10-13,221.78,8240198,221.73,-0.014370057247222375,0,228.66705000000002,229.31420000000003,221.273,0.021852350538484996,0.137843807770952,0.26163600987807617,17.510588607607275,48.21735837309801,50.20559239261281,231.87592973170476,209.71807026829518,0.3320264641019357,-0.11680140177611409,0.048258259677648185
BA,2021-10-20,216.17,8485162,216.8,-0.0256207643551084,0,228.7784,227.9775,219.826,0.016030521178633867,0.14865654784807233,0.2692343859641683,12.427369293051981,37.015544473448415,43.07533615662141,229.24864421498253,214.53435578501748,0.2925735469983257,-0.07749754619553628,0.036736847153613805
BA,2021-10-27,206.61,14761728,208.32,-0.045232176945244694,0,228.81719999999999,225.91099999999997,217.6898,0.024734963136396036,0.15897865418965348,0.25574238146296696,0.6477811363780148,19.36168969574817,30.61249323021906,230.97441604352838,207.42658395647157,0.3309069827364082,-0.12431126557599381,-0.0540268302733391
BA,2021-11-03,213.38,4636071,212.41,0.032241655538598625,1,228.87724999999998,224.05129999999997,217.1088,0.050747135799410065,0.12916650181817127,0.19642084884726954,64.85162967340764,48.38375241417488,46.373738277075994,228.15866835146568,203.88933164853438,0.3887406443215098,-0.07149384273965453,-0.04919347651724437
BA,2021-11-10,218.5,8197584,221.04,0.02371140077232969,1,229.31105,222.9393,217.1692,0.04985209913101779,0.16229129372543588,0.21374640792016444,45.554750112410176,54.3331766741477,52.432823764792914,224.16769539354988,205.35930460645017,0.1579839949122901,-0.018595041322314043,-0.02267746119783509
BA,2021-11-17,226.62,10750940,227.17,0.036488591416775774,1,229.96234999999996,221.9352,218.0314,0.05408087057876691,0.1756120989063237,0.22234235618480933,57.35953668623375,60.5572302508303,58.49306582133583,230.9486591659167,202.80334083408326,0.07888597952868359,-0.004524489347682903,0.04931240450062502
BA,2021-11-24,210.6,5437620,209.73,-0.0733140062525454,0,230.0296,220.7666,218.1614,0.0605182663248604,0.2214895859794188,0.2644611884383319,26.811718350891155,38.37168070171449,42.01463108553211,232.08770184802003,203.10529815198,-0.03611149251682011,-0.15995213402473074,0.003765311472284427
BA,2021-12-01,188.19,13321994,194.25,-0.10550397738965542,0,229.67665,219.1398,216.9418,0.06426101565404486,0.2848450467532812,0.32460265095941815,3.232943198571121,20.014675930316784,26.90503486674588,237.46436598328586,191.8806340167141,-0.11652035115722259,-0.24820230105465002,-0.12298443470966547
BA,2021-12-08,211.03,6985883,211.2,0.11454821268745985,1,229.40825,218.4045,215.4332,0.09824708120505915,0.31847316465911235,0.34987664710786637,76.6167748022385,54.211567231365194,50.80251577497638,234.54093616417964,188.03106383582036,-0.10795958912795367,-0.15023757751469757,-0.05231722651338244
BA,2021-12-15,195.43,10535864,192.6,-0.07679804442223608,0,228.89025,217.3347,213.062,0.09854136097352566,0.3149567883038238,0.35090335669082245,17.114766768594194,36.631517756315965,39.14892658072788,224.79098107939734,186.10301892060272,-0.14845315904139433,-0.18305325641668757,-0.1615684928568364
BA,2021-12-22,201.69,8145344,201.2,0.031529606107069584,1,228.01625,215.6929,209.9666,0.0941465401536101,0.3125964390682845,0.36258400091785653,73.86700111231514,52.19010505461008,48.637819970462395,213.21080222737655,186.29119777262346,-0.0781150013712405,-0.19507522847906766,-0.03911386374464032
BA,2021-12-29,203.66,6119004,203.99,0.020537454811793077,1,226.89199999999997,214.6948,208.8454,0.05795845010161342,0.3434158186887211,0.38998446414497945,56.5177862386826,53.3800812984719,50.17164686009746,213.44901882557753,187.15498117442246,-0.058219653179190756,-0.14985807313407917,0.025994962216624673
BA,2022-01-05,213.07,11564732,215.74,0.045168813473755634,1,225.7452,213.2789,208.1708,0.05219902610406463,0.2915288623082465,0.3920597573630886,81.81006453380458,65.43202035575115,58.76861329526963,215.82756832839127,188.25843167160875,0.009666872008719185,-0.10009714068505304,0.03492325626578596
BA,2022-01-12,217.45,9134501,218.3,0.02034818882637243,1,224.92415,213.024,208.6456,0.056379291027216484,0.2616798831775088,0.39594866039678084,71.01660460288336,64.40415498322248,59.99745210686185,221.29555331638176,188.09744668361822,0.04941846435982811,-0.023837313700843965,0.10157041540020262
BA,2022-01-19,217.08,9382827,220.54,0.004894953204876092,1,224.27285,213.15990000000002,209.2118,0.05798514705573898,0.2500782347626452,0.4057563445924627,32.452420412876165,54.69567935635905,55.38529832193339,227.05326680347568,194.80173319652434,0.026625679829747062,-0.024534915071447783,0.12692726989565495
BA,2022-01-26,194.27,19974396,197.74,-0.11101700514451482,0,223.07045,212.40330000000003,207.6096,0.020638734153116314,0.28591996603034964,0.43940282917462903,3.7845834890318457,28.002410600217118,36.056264477500136,227.81685165833352,194.7851483416665,0.0012369221254444618,-0.1610744051474715,-0.043805679972436784
BA,2022-02-02,207.52,7843739,206.34,0.06597877651744444,1,221.90290000000002,211.68720000000002,205.0002,0.11993295467304209,0.31515145750346024,0.45735361846746103,73.2134799227717,52.896519690748214,51.00867041001075,230.1606087385841,189.16539126141592,0.0006268383239309561,-0.08432246392798826,-0.0016357163475416714
BA,2022-02-09,215.86,7587730,215.62,0.03940232882906658,1,221.20965,211.5562,205.5312,0.04854660869086602,0.3291628360787057,0.45895294968355294,91.1368228198559,63.965326046911194,58.40137536016704,229.5054744977812,188.68552550221878,0.01859192147980382,-0.09866800283936694,0.031293297023553546
BA,2022-02-16,218.93,5698917,217.92,0.014121994622044559,1,220.72575,211.5589,207.2304,0.03189558605266911,0.3225739080355504,0.41445667244683787,72.3020264357107,62.49206284256275,58.79656899258553,224.35334215804662,190.6726578419534,0.05012471220260939,-0.00031963470319629206,-0.027021021287942704
BA,2022-02-23,196.42,7326312,199.13,-0.10300053933459938,0,220.18265,210.8579,206.93619999999999,0.07920301295901892,0.3318568718681509,0.415517547665896,10.38826076089289,32.91219328973688,38.943071920011064,224.78392066465463,189.22607933534542,-0.1435423388854976,-0.11294765840220389,-0.03809990205680702
BA,2022-03-02,197.81,7463406,197.86,0.007051750298356485,1,219.52875,209.5808,207.4606,0.05400217888378447,0.3145912714046399,0.41568007716802935,41.25461206718445,40.82558389345467,42.940265695914185,222.77558016179285,192.7144198382071,-0.13453797689884495,-0.09881548974943055,-0.012135437475029986
BA,2022-03-09,178.56,10036848,179.74,-0.10238229483503838,0,218.22545000000002,207.3367,205.3434,0.08598359530870439,0.3583806817087039,0.48052939997046945,45.23025076626866,34.86549906414419,36.521012491235204,229.8953453473093,170.16165465269071,-0.2721936903888481,-0.1552653988078342,-0.1574178935447338
BA,2022-03-16,188.99,12077525,186.84,0.05676942441400007,1,216.54774999999998,205.5219,202.8902,0.07137235035831573,0.32181562190765706,0.4695923492245921,84.73810887989498,52.37024498283539,47.66184949316586,219.22654392262916,163.26445607737082,-0.2830152888956333,-0.11777611800952292,-0.1002190059036373
BA,2022-03-23,186.04,8297782,186.57,-0.01573239925104995,0,214.97134999999997,204.4808,200.5532,0.08991951921108003,0.3512484033595248,0.4869944368712505,42.402247324383495,47.44699024028223,45.87551059854831,206.19493119519043,167.22606880480956,-0.22237084099648896,-0.1425937874458475,-0.06390258629365009
BA,2022-03-30,194.91,9959326,194.37,0.04657620920465301,1,213.56889999999999,203.4216,197.48379999999997,0.05465712515862834,0.3557975512764674,0.47839476549851645,80.8622191642257,59.5487577771851,53.80875858256341,198.9946377512687,170.1163622487313,-0.23480684673366836,-0.13511714589989354,0.0
BA,2022-04-06,178.72,8173868,178.76,-0.08671757823965873,0,212.20345,201.7116,195.27980000000002,0.10161677329797351,0.34574853337666545,0.4707942229108405,8.647935689960548,33.830505883581225,38.84303935220619,198.52602116019258,174.9439788398074,-0.2989998038831143,-0.20565358460376015,0.028308400460299143
BA,2022-04-13,182.87,7399856,181.87,0.02295518256565108,1,210.54899999999998,199.24790000000002,193.3634,0.10442106399534358,0.28051949809515286,0.443793734264135,75.4850914156477,48.868113877858654,46.50043442580752,198.8144842849192,173.4885157150808,-0.27175341483811877,-0.1754441338263143,0.016565679026071534
BA,2022-04-20,183.55,6824287,184.51,0.04041346996905703,1,209.44504999999998,198.12350000000004,191.34420000000003,0.034869531925563274,0.26153431483690287,0.4371154640863217,57.527616855439284,50.569994345251175,48.101185169920086,196.88595959184974,172.55304040815022,-0.22198202780603582,-0.15011344168171503,-0.0126412049488972
BA,2022-04-27,154.46,40371727,152.78,-0.17255194680172553,0,207.84865000000002,196.8157,187.0468,0.14303472433444167,0.29088856965657517,0.4474401634574826,3.349741244546678,18.94226878907037,25.978059849002207,197.9458503006282,162.42814969937177,-0.3440074747303151,-0.2638101139125876,-0.1791028911564625
BA,2022-05-04,156.97,9550623,153.79,0.016119541145997743,1,206.21429999999998,194.12,181.13100000000003,0.17788932374298613,0.3716923373630599,0.5080098874664377,59.989514406255246,34.9187748335021,34.863324232086626,195.69805378752,145.79794621247999,-0.3120781838899115,-0.26225501715467414,-0.17894131185270434
BA,2022-05-11,129.39,11358355,133.11,-0.19322360495925425,0,204.12415000000001,191.2284,175.09980000000004,0.1644449790428854,0.38335555861208115,0.5410652395774513,6.409707333914071,16.56560211875241,21.253783253616746,197.63440075546978,125.04359924453021,-0.41394148020654054,-0.41396802391412657,-0.26075529909158435
BA,2022-05-18,125.52,9567609,127.03,-0.03036599090308422,0,201.5634,187.68259999999998,169.5296,0.13258613659090504,0.422237780916151,0.5730113836056867,37.936027903668126,30.149773577239273,29.5214805958921,183.08525501896597,111.36974498103407,-0.44069156046698155,-0.4441098317094775,-0.3250887192171201
BA,2022-05-25,122.06,7707912,121.1,-0.027952381308428233,0,198.85050000000004,183.6464,164.0252,0.08554237430194,0.3881687860204902,0.5508115482849799,45.338229476160436,34.6477821090232,32.70639899092424,160.66799042170172,109.58900957829829,-0.4943033517007085,-0.4163439009228709,-0.2692768199233716
BA,2022-06-01,130.65,9991563,129.53,0.09004279100811988,1,196.75459999999998,180.4075,159.3072,0.08122443782493156,0.4544144260551774,0.5630221609608932,64.75655140604803,47.56882218641684,41.95143234449517,150.6504094440154,111.2825905559846,-0.4888897582348799,-0.33965125094768756,-0.12085324002422448
BA,2022-06-08,139.63,5833696,140.11,0.06647407498748174,1,194.82455,176.5801,154.4312,0.028449746322499855,0.470770742217305,0.5964786497781527,65.54600825705197,57.974326581266006,50.38113175624246,143.39495984059863,116.22204015940137,-0.4371119890349109,-0.3313700138868937,0.04740829645187894
BA,2022-06-15,133.72,25997847,131.12,-0.043248005402205476,1,192.49505000000002,172.028,147.8376,0.12190683110822836,0.5043887940540486,0.6166338962749183,66.0084888548368,52.465512958645306,48.796623404247164,144.63641874478517,114.64458125521483,-0.4480538242456763,-0.3160102301790282,0.07795243853284961
BA,2022-06-22,137.16,7717692,136.81,0.11581646668434255,1,190.8323,169.5455,144.4282,0.14258555801033757,0.4453216298911709,0.6709730463289343,74.17594457424039,56.29195930395567,51.56654868311482,146.4887693210135,117.45623067898654,-0.4373615555008614,-0.27228353140916806,0.13637116818558415
BA,2022-06-29,138.45,7489226,137.15,0.009361122022251119,1,188.96745,166.3286,140.3362,0.04718137824045003,0.43088494274634254,0.6720969664782229,55.092642720375466,55.60143805348083,52.20641773370807,147.82724874055552,121.9727512594445,-0.4127502544960977,-0.3283364866831612,0.047039249792029114
BA,2022-07-06,136.31,6608039,136.05,-0.01738162373803417,0,187.45775,163.3593,136.7982,0.033587037956009154,0.41319090927150454,0.6613447309658054,34.067784347784084,49.98509431718986,49.52219078732997,147.48355750964694,122.4094424903531,-0.42275768611840425,-0.34422207254883097,-0.021113105924596032
BA,2022-07-13,143.95,8988684,144.22,0.05453431347543308,1,185.606,159.6531,134.93140000000002,0.07874587401206037,0.376107851083636,0.6510751461539795,61.3211989637824,59.49334901294394,56.30456624860538,146.95349840832347,127.9485015916765,-0.369193689745837,-0.31226410587167364,0.13346456692913367
BA,2022-07-20,158.38,8668596,157.28,0.09553119172408157,1,183.82225000000003,157.0623,134.9032,0.03384835454127001,0.36614346079342186,0.6109529904646526,93.68315612850223,76.29213166916787,68.3951231606838,155.07879718503077,129.25620281496927,-0.2706424130785172,-0.29612017243678057,0.15774853801169586
BA,2022-07-27,156.09,16356645,156.98,-0.014564444811944504,0,182.13299999999998,155.06060000000002,137.74779999999998,0.08345197076723301,0.2371465538895451,0.5572544330022673,48.10950027845159,64.42725632252544,62.34898783413574,164.12618669076974,130.02281330923026,-0.29774598461330815,-0.23522782949534538,0.12521626297577848
BA,2022-08-03,166.64,6709072,165.13,0.06540303298239464,1,180.68855000000002,154.42690000000002,141.50639999999999,0.06076574670893421,0.19023545437489417,0.4756980379262697,67.5123176266814,68.8082900982619,66.61468829393179,171.467841417942,135.518158582058,-0.27260028809638137,-0.20015359508495734,0.210167029774873
BA,2022-08-10,169.02,7181681,169.4,0.01418125416361975,1,179.46290000000002,153.6317,145.6226,0.04471944625178445,0.18715819343455034,0.4499357763875064,76.97454111897966,69.2617626092457,66.98486731223596,172.93999881973605,146.46300118026397,-0.2831453049452879,-0.20748347165564773,0.14862385321100913
BA,2022-08-17,167.2,6533521,167.47,-0.01082635046573508,0,178.48014999999998,152.6593,148.95420000000001,0.046182184040430826,0.1731535650172168,0.42583666887492055,33.298011305713274,56.34395507821064,59.72091525184645,174.28887799926753,154.16412200073245,-0.2475924759247593,-0.23207642492995917,0.07090245308396836
BA,2022-08-24,163.6,4211287,163.17,-0.021766276481954512,1,177.16035,151.2287,152.0986,0.04808680596905935,0.22879413925456393,0.4345568924863958,54.07556466222453,49.644152463064266,53.2529458872777,173.29621594486701,157.76078405513294,-0.26116605699318074,-0.1670909276041136,0.04925602873268353
BA,2022-08-31,160.25,4123490,161.25,-0.020689328367867237,1,175.75775,150.2338,155.2786,0.04945203354126597,0.18689744229216732,0.3229280876646168,26.399952564136953,42.39519675726899,47.52488206844034,172.91061498093552,158.58638501906444,-0.26993166287015946,-0.18987917698801882,-0.01855707986281241
BA,2022-09-07,155.95,5298579,153.94,-0.039356349008211076,0,174.26305,149.2782,156.5274,0.04967807630430078,0.2324734123618911,0.32736317981931107,52.38971128043884,41.5078875618126,44.8176776012993,175.58732608750196,151.063673912498,-0.27207804331590746,-0.10270425776754899,-0.05991922358189161
BA,2022-09-14,149.26,8477972,147.68,-0.0438456913505709,0,172.90120000000002,147.8608,158.1112,0.0867553505912349,0.21355014543489453,0.3345742406262456,29.421925447898587,34.913140802902305,39.215490789709754,171.67653750096562,147.09046249903432,-0.29451245450678265,-0.17027072099616436,-0.12442071918812703
BA,2022-09-21,143.29,6244253,146.36,-0.040819202974729935,0,171.61505,146.8571,158.685,0.07873066286967172,0.2208926383651917,0.36878971284247763,22.12609004304943,30.228439198411493,35.06426721710848,170.14902520572858,139.6499747942714,-0.312790753441082,-0.2499476549413735,-0.09869165932821733
BA,2022-09-28,133.44,10257202,131.91,-0.07121861011807484,0,169.71454999999997,145.855,156.9964,0.06002302379006932,0.2534459060164338,0.41776945480908034,52.89709131847589,33.021451159555795,33.934050770819695,166.6511995150743,126.4598004849257,-0.38903896341742594,-0.31145510835913315,-0.19332607907145438
BA,2022-10-05,132.11,6255722,131.18,-0.01001702972017382,0,168.0462,145.5589,153.9478,0.10379891452989377,0.2552404131875946,0.3820275701895943,61.58288499322986,43.67146065765761,40.88936661282876,162.58296423093014,116.92903576906987,-0.4113269762053292,-0.27670407883931014,-0.13307959839884487
BA,2022-10-12,130.42,6392973,129.88,-0.012874896925206682,1,166.34019999999998,145.75809999999998,150.92860000000002,0.08451767248624081,0.293929150941118,0.3952739960609175,42.296799217248015,42.104564634463514,40.25234082900505,149.32890590473954,118.71109409526046,-0.41664802969987036,-0.2601542999773089,-0.11465616726630923
BA,2022-10-19,138.39,6321910,139.01,0.0593157742727826,1,164.61865,146.3922,147.8976,0.029802422481247193,0.31481582715315215,0.3787009212168314,91.84832217193161,59.859474533311634,51.559069153793075,140.20539588524707,122.75360411475287,-0.35921655785525775,-0.2460365023154455,-0.0517335891462245
BA,2022-10-26,133.79,29429730,139.22,-0.03380437975231084,0,162.8191,146.68130000000002,144.96759999999998,0.09183953244466157,0.32910401736505807,0.4007379012338052,26.784058330179917,43.56915863791891,44.5703391114018,145.49832460625404,121.92867539374599,-0.3623278204089415,-0.1338210539945618,0.04925103913418538
BA,2022-11-02,147.41,20241976,149.07,0.09694641357365887,1,160.8619,147.0461,142.9484,0.10301629215926114,0.24965370576076773,0.4110923836703857,76.88518187100676,63.77871385468339,58.9764550025611,148.51792943090106,126.79107056909896,-0.3071861634628943,-0.06090335732942598,0.10411205153172043
BA,2022-11-09,168.74,8893649,169.03,0.13514124867829388,1,159.737,148.8274,142.84619999999998,0.05115079760979461,0.27634563535223294,0.5145762453856177,88.5427136256921,79.61539661106738,72.85972528652667,168.77096907327262,122.95303092672737,-0.23574437248063762,0.3041193291599045,0.282511210762332
BA,2022-11-16,172.69,4438554,173.31,0.02313901085909795,1,159.20445,150.7127,144.898,0.07168999439640975,0.27760461641954415,0.5220532244470915,47.45693519222235,69.47843779947875,68.29537105704945,185.60495682704462,126.0480431729554,-0.23520814880425156,0.37579668578712555,0.2573904179408766
BA,2022-11-23,174.85,3523516,174.13,0.012430383912806238,0,158.31150000000002,152.4682,146.8252,0.029659632177359976,0.3010894329982763,0.512450094648244,71.0647399356636,70.29919684856384,68.84344471851286,190.05178702193697,138.00321297806303,-0.16391718070099937,0.4324922169424872,0.1922945789294237
BA,2022-11-30,178.88,6778734,177.47,0.036317953495319806,1,157.5487,153.9887,149.2152,0.04379083686259774,0.30894414376477186,0.4941232988595294,70.52227980360988,67.01649961450741,66.82437438330656,186.29709451966963,155.2479054803304,-0.09588071771544093,0.36915422885572124,0.25521016069047797
BA,2022-12-07,176.5,5868842,176.69,-0.013394313593382836,1,156.75205,155.6384,153.82659999999998,0.0727132035364269,0.30249000561708694,0.45695486744136765,35.56982544399247,53.463449758942275,57.59267385119107,183.24736857830948,168.29563142169053,-0.15481492122779295,0.2640550025066246,0.07028075920198895
BA,2022-12-14,188.25,5814881,187.84,0.06444999030665151,1,156.37050000000002,156.9339,159.44379999999998,0.07570685497269172,0.2606021673089555,0.34610740030027387,85.75073116580563,69.2643264778048,67.40175568844523,188.4029042639581,167.89609573604187,-0.037084398976982125,0.40779240203410105,0.08470181503889362
BA,2022-12-21,196.0,9175376,194.79,0.040343792550514235,1,156.5101,158.32299999999998,165.0602,0.039900231044472094,0.13232673241519288,0.34130431545244083,91.45307446045902,74.64346272364963,70.87851641855971,193.4149257722529,170.24307422774712,-0.017642341619887758,0.4630141076360379,0.13334104313634798
BA,2022-12-28,188.38,4426251,189.16,0.0004778718863339505,0,156.74205,159.2593,169.5208,0.0223682699778586,0.11897454473107823,0.3347652329921341,43.865222886605174,56.77875451103267,59.30495814246945,194.6854258396568,174.44557416034317,-0.08611070683549216,0.3606356085229325,0.09631612640400378
BA,2023-01-04,203.64,9746939,201.55,0.07249254828215723,1,156.87470000000002,160.3672,173.96580000000003,0.09107281992105812,0.13650501344534713,0.3442876547359646,94.89499412189296,77.10514513827849,72.32657602231725,199.83502639326318,174.87597360673678,-0.020302126431251954,0.49394761939696274,0.1135779515502815
BA,2023-01-11,208.03,7190749,208.28,0.021328571036156107,0,157.3762,162.2957,180.6696,0.0854113454443995,0.1865629255495683,0.35376864391572693,63.16020817306188,69.71546922464087,68.82833349080664,212.70320631775382,176.15379368224615,-0.006115331326740248,0.44515456755818006,0.15868330177119305
BA,2023-01-18,209.41,5317594,210.89,0.01307396656431637,1,157.7807,164.33270000000002,185.854,0.0347121643119445,0.17882532309707086,0.34773131144388547,39.61025603516884,63.017040823158666,65.04073414625674,220.24224498393707,179.16175501606293,-0.07324305186758728,0.3412540831358484,0.13983235358153712
BA,2023-01-25,212.68,16081347,209.37,0.015494635848076857,0,158.4167,166.59959999999998,190.00639999999999,0.04580011485593686,0.18913817581996892,0.28777317501880845,76.96030941462303,66.64798239228568,66.56201629875252,222.32040721706136,187.20359278293864,0.04152791380999021,0.3640328373524886,0.1297742363877823
BA,2023-02-01,214.75,8462076,215.45,0.009685872228227041,0,159.26670000000001,169.49669999999998,193.79559999999998,0.019063746335859402,0.18874411336421915,0.2295077488680754,77.7949936069476,66.96604632772764,66.37988192709976,216.5122441735076,203.8867558264924,0.07246304434678374,0.31522537971582554,0.12735576670691362
BA,2023-02-08,213.5,4214594,213.4,-0.005837728195685527,0,159.9822,172.375,197.3532,0.02773587191681515,0.1935252442811773,0.22829194284640014,64.1953399241174,58.56869654064481,59.815963023982476,216.50788920346938,205.2441107965307,0.007455643639109111,0.2951167728237791,0.02363714819964513
BA,2023-02-15,217.44,4852436,216.86,0.01828611773415426,1,161.36195,175.96809999999996,201.188,0.023919958611793597,0.11030919254754996,0.2266406929039037,70.2996674134338,63.507259897593784,62.734103098289,218.70030867100158,204.96369132899846,0.035231384498190854,0.2635983263598325,0.02852277564921235
